,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cubs  @  Pirates,MostlyClear,75°,1.7 mph,None,CHC,PIT,0,2025-9-17,0,0
1,Reds  @  Cardinals,Clear,85°,2.5 mph,None,CIN,STL,0,2025-9-17,0,0
2,Orioles  @  White Sox,Clear,78°,6.8 mph,"L to R, Weak",BAL,CWS,0,2025-9-17,0,0
3,Giants  @  Diamondbacks,Cloudy,95°,2.8 mph,None,SF,ARI,0,2025-9-17,1,0
4,Braves  @  Nationals,Drizzle,70°,9.7 mph,"In, Weak",ATL,WSH,31,2025-9-17,0,0
5,Guardians  @  Tigers,Clear,80°,5.0 mph,None,CLE,DET,0,2025-9-17,0,0
6,Athletics  @  Red Sox,MostlyCloudy,67°,7.0 mph,"In, Weak",OAK,BOS,0,2025-9-17,0,0
7,Blue Jays  @  Rays,MostlyCloudy,79°,5.5 mph,"In, Weak",TOR,TB,22,2025-9-17,0,0
8,Padres  @  Mets,MostlyCloudy,70°,6.7 mph,"In, Weak",SD,NYM,10,2025-9-17,0,0
9,Yankees  @  Twins,Cloudy,78°,4.9 mph,None,NYY,MIN,33,2025-9-17,0,0
10,Mariners  @  Royals,Cloudy,83°,6.0 mph,"Out, Weak",SEA,KC,41,2025-9-17,0,0
11,Angels  @  Brewers,Clear,78°,5.4 mph,"In, Weak",LAA,MIL,0,2025-9-17,0,0
12,Rangers  @  Astros,Cloudy,84°,6.0 mph,"Out, Weak",TEX,HOU,0,2025-9-17,1,0
13,Marlins  @  Rockies,MostlyCloudy,67°,7.8 mph,"In, Weak",MIA,COL,53,2025-9-17,0,0
14,Phillies  @  Dodgers,Cloudy,75°,4.5 mph,None,PHI,LAD,0,2025-9-17,0,0
