,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Nationals,MostlyClear,78°,10.6 mph,"R to L, Strong",MIA,WSH,0,2025-9-1,0,0
1,Mets  @  Tigers,Clear,75°,7.8 mph,"L to R, Weak",NYM,DET,0,2025-9-1,0,0
2,Blue Jays  @  Reds,Clear,78°,5.7 mph,"L to R, Weak",TOR,CIN,0,2025-9-1,0,0
3,Guardians  @  Red Sox,Cloudy,74°,9.2 mph,"In, Weak",CLE,BOS,0,2025-9-1,0,0
4,Angels  @  Astros,Thunderstorms,82°,4.1 mph,None,LAA,HOU,52,2025-9-1,1,1
5,White Sox  @  Twins,MostlyClear,76°,5.2 mph,"R to L, Weak",CWS,MIN,0,2025-9-1,0,0
6,Athletics  @  Cardinals,MostlyClear,79°,5.5 mph,"In, Weak",OAK,STL,0,2025-9-1,0,0
7,Braves  @  Cubs,Clear,75°,7.4 mph,"In, Weak",ATL,CHC,0,2025-9-1,0,0
8,Giants  @  Rockies,Clear,83°,8.3 mph,"In, Weak",SF,COL,0,2025-9-1,0,0
9,Phillies  @  Brewers,Clear,75°,7.5 mph,"L to R, Weak",PHI,MIL,0,2025-9-1,0,0
10,Orioles  @  Padres,PartlyCloudy,82°,8.5 mph,"L to R, Weak",BAL,SD,0,2025-9-1,0,0
11,Mariners  @  Rays,PartlyCloudy,81°,11.3 mph,"L to R, Strong",SEA,TB,10,2025-9-1,0,0
12,Rangers  @  Diamondbacks,PartlyCloudy,105°,5.1 mph,"R to L, Weak",TEX,ARI,0,2025-9-1,1,0
