,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Cubs,Windy,65°,15.7 mph,"L to R, Strong",WSH,CHC,0,2025-9-5,0,0
1,Mets  @  Reds,MostlyClear,79°,10.3 mph,"Out, Strong",NYM,CIN,0,2025-9-5,0,0
2,White Sox  @  Tigers,Windy,70°,15.4 mph,"R to L, Strong",CWS,DET,0,2025-9-5,0,0
3,Brewers  @  Pirates,PartlyCloudy,77°,9.7 mph,"R to L, Weak",MIL,PIT,4,2025-9-5,0,0
4,Dodgers  @  Orioles,Clear,83°,6.3 mph,"Out, Weak",LAD,BAL,0,2025-9-5,0,0
5,Blue Jays  @  Yankees,Clear,79°,8.1 mph,"R to L, Weak",TOR,NYY,0,2025-9-5,0,0
6,Phillies  @  Marlins,Thunderstorms,80°,3.6 mph,None,PHI,MIA,58,2025-9-5,1,1
7,Mariners  @  Braves,MostlyClear,84°,4.5 mph,None,SEA,ATL,48,2025-9-5,0,0
8,Guardians  @  Rays,MostlyCloudy,84°,8.2 mph,"In, Weak",CLE,TB,51,2025-9-5,0,0
9,Twins  @  Royals,Cloudy,66°,8.6 mph,"L to R, Weak",MIN,KC,0,2025-9-5,0,0
10,Astros  @  Rangers,Cloudy,92°,6.2 mph,"R to L, Weak",HOU,TEX,0,2025-9-5,1,0
11,Giants  @  Cardinals,Cloudy,68°,6.8 mph,"Out, Weak",SF,STL,0,2025-9-5,0,0
12,Padres  @  Rockies,PartlyCloudy,68°,4.9 mph,None,SD,COL,0,2025-9-5,0,0
13,Athletics  @  Angels,Clear,79°,6.3 mph,"Out, Weak",OAK,LAA,0,2025-9-5,0,0
14,Red Sox  @  Diamondbacks,Clear,93°,7.7 mph,"L to R, Weak",BOS,ARI,0,2025-9-5,1,0
