,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,MostlyClear,76°,11.0 mph,"L to R, Strong",ATL,DET,0,2025-9-20,0,0
1,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,4,2025-9-20,0,0
2,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,3,2025-9-20,0,0
3,Nationals  @  Mets,MostlyClear,74°,5.2 mph,"In, Weak",WSH,NYM,0,2025-9-20,0,0
4,Athletics  @  Pirates,MostlyCloudy,80°,3.6 mph,None,OAK,PIT,44,2025-9-20,0,0
5,Cubs  @  Reds,MostlyClear,85°,4.6 mph,None,CHC,CIN,0,2025-9-20,0,0
6,Marlins  @  Rangers,PartlyCloudy,89°,8.6 mph,"R to L, Weak",MIA,TEX,0,2025-9-20,1,0
7,Red Sox  @  Rays,MostlyCloudy,84°,8.9 mph,"In, Weak",BOS,TB,2,2025-9-20,0,0
8,Yankees  @  Orioles,Cloudy,74°,6.1 mph,"R to L, Weak",NYY,BAL,0,2025-9-20,0,0
9,Guardians  @  Twins,PartlyCloudy,71°,5.0 mph,None,CLE,MIN,4,2025-9-20,0,0
10,Guardians  @  Twins,PartlyCloudy,71°,5.0 mph,None,CLE,MIN,3,2025-9-20,0,0
11,Blue Jays  @  Royals,Cloudy,78°,5.4 mph,"Out, Weak",TOR,KC,4,2025-9-20,0,0
12,Mariners  @  Astros,Cloudy,84°,8.0 mph,"Out, Weak",SEA,HOU,0,2025-9-20,1,0
13,Padres  @  White Sox,Cloudy,73°,3.8 mph,None,SD,CWS,40,2025-9-20,0,0
14,Brewers  @  Cardinals,MostlyCloudy,76°,5.8 mph,"In, Weak",MIL,STL,41,2025-9-20,0,0
15,Angels  @  Rockies,PartlyCloudy,77°,5.4 mph,"L to R, Weak",LAA,COL,0,2025-9-20,0,0
16,Phillies  @  Diamondbacks,Clear,98°,6.9 mph,"L to R, Weak",PHI,ARI,0,2025-9-20,1,0
17,Giants  @  Dodgers,Clear,77°,6.4 mph,"Out, Weak",SF,LAD,0,2025-9-20,0,0
