,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Braves,PartlyCloudy,83°,6.1 mph,"R to L, Weak",WSH,ATL,0,2025-9-24,0,0
1,Brewers  @  Padres,MostlyClear,78°,8.9 mph,"L to R, Weak",MIL,SD,0,2025-9-24,0,0
2,Rays  @  Orioles,Cloudy,75°,4.2 mph,None,TB,BAL,26,2025-9-24,0,0
3,Pirates  @  Reds,PartlyCloudy,75°,3.1 mph,None,PIT,CIN,25,2025-9-24,0,0
4,Tigers  @  Guardians,Drizzle,71°,5.5 mph,"Out, Weak",DET,CLE,32,2025-9-24,0,0
5,Marlins  @  Phillies,Cloudy,77°,5.6 mph,"Out, Weak",MIA,PHI,12,2025-9-24,0,0
6,White Sox  @  Yankees,Cloudy,73°,5.4 mph,"R to L, Weak",CWS,NYY,0,2025-9-24,0,0
7,Red Sox  @  Blue Jays,Drizzle,67°,7.1 mph,"R to L, Weak",BOS,TOR,36,2025-9-24,1,1
8,Twins  @  Rangers,MostlyClear,81°,6.3 mph,"L to R, Weak",MIN,TEX,0,2025-9-24,1,0
9,Mets  @  Cubs,MostlyClear,65°,9.3 mph,"In, Weak",NYM,CHC,0,2025-9-24,0,0
10,Royals  @  Angels,Clear,80°,6.5 mph,"Out, Weak",KC,LAA,0,2025-9-24,0,0
11,Dodgers  @  Diamondbacks,Clear,101°,2.0 mph,None,LAD,ARI,0,2025-9-24,1,0
12,Rockies  @  Mariners,Clear,67°,5.7 mph,"L to R, Weak",COL,SEA,0,2025-9-24,1,0
13,Cardinals  @  Giants,MostlyCloudy,68°,7.1 mph,"Out, Weak",STL,SF,0,2025-9-24,0,0
14,Astros  @  Athletics,Cloudy,79°,5.8 mph,"Out, Weak",HOU,OAK,0,2025-9-24,0,0
