,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,MostlyCloudy,75°,10.8 mph,"L to R, Strong",ATL,DET,0,2025-9-20,0,0
1,Guardians  @  Twins,MostlyClear,71°,6.0 mph,"R to L, Weak",CLE,MIN,7,2025-9-20,0,0
2,Guardians  @  Twins,MostlyClear,71°,6.0 mph,"R to L, Weak",CLE,MIN,6,2025-9-20,0,0
3,Nationals  @  Mets,Clear,75°,6.4 mph,"In, Weak",WSH,NYM,0,2025-9-20,0,0
4,Athletics  @  Pirates,Cloudy,79°,4.7 mph,None,OAK,PIT,35,2025-9-20,0,0
5,Cubs  @  Reds,PartlyCloudy,85°,4.8 mph,None,CHC,CIN,0,2025-9-20,0,0
6,Marlins  @  Rangers,PartlyCloudy,90°,8.8 mph,"R to L, Weak",MIA,TEX,0,2025-9-20,1,0
7,Red Sox  @  Rays,MostlyClear,86°,7.8 mph,"In, Weak",BOS,TB,0,2025-9-20,0,0
8,Yankees  @  Orioles,MostlyCloudy,74°,6.6 mph,"R to L, Weak",NYY,BAL,0,2025-9-20,0,0
9,Guardians  @  Twins,PartlyCloudy,72°,5.3 mph,"R to L, Weak",CLE,MIN,7,2025-9-20,0,0
10,Guardians  @  Twins,PartlyCloudy,72°,5.3 mph,"R to L, Weak",CLE,MIN,6,2025-9-20,0,0
11,Blue Jays  @  Royals,Cloudy,76°,5.1 mph,"Out, Weak",TOR,KC,8,2025-9-20,0,0
12,Mariners  @  Astros,PartlyCloudy,86°,8.4 mph,"Out, Weak",SEA,HOU,0,2025-9-20,1,0
13,Padres  @  White Sox,MostlyCloudy,74°,4.4 mph,None,SD,CWS,26,2025-9-20,0,0
14,Brewers  @  Cardinals,Cloudy,78°,6.5 mph,"R to L, Weak",MIL,STL,49,2025-9-20,0,0
15,Angels  @  Rockies,MostlyCloudy,76°,6.5 mph,"L to R, Weak",LAA,COL,0,2025-9-20,0,0
16,Phillies  @  Diamondbacks,Clear,97°,6.0 mph,"L to R, Weak",PHI,ARI,0,2025-9-20,1,0
17,Giants  @  Dodgers,Clear,78°,5.6 mph,"Out, Weak",SF,LAD,0,2025-9-20,0,0
