,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Diamondbacks  @  Cubs,Mostly Cloudy,73°,14.3 mph,"Out, Strong",ARI,CHC,0,2025-4-18,0,0
1,Guardians  @  Pirates,Mostly Clear,79°,13.9 mph,"R to L, Strong",CLE,PIT,0,2025-4-18,0,0
2,Royals  @  Tigers,Breezy and Partly Cloudy,77°,15.6 mph,"R to L, Strong",KC,DET,0,2025-4-18,0,0
3,Marlins  @  Phillies,Mostly Clear,70°,12.1 mph,"Out, Strong",MIA,PHI,0,2025-4-18,0,0
4,Yankees  @  Rays,Mostly Clear,85°,8.3 mph,"In, Weak",NYY,TB,0,2025-4-18,0,0
5,Reds  @  Orioles,Partly Cloudy,73°,11.8 mph,"Out, Strong",CIN,BAL,0,2025-4-18,0,0
6,Mariners  @  Blue Jays,Mostly Cloudy,58°,11.0 mph,"Out, Strong",SEA,TOR,9,2025-4-18,1,0
7,Cardinals  @  Mets,Breezy and Partly Cloudy,59°,15.4 mph,"Out, Strong",STL,NYM,0,2025-4-18,0,0
8,White Sox  @  Red Sox,Mostly Cloudy,61°,11.8 mph,"Out, Strong",CWS,BOS,0,2025-4-18,0,0
9,Twins  @  Braves,Clear,82°,8.3 mph,"In, Weak",MIN,ATL,0,2025-4-18,0,0
10,Dodgers  @  Rangers,Overcast,85°,12.5 mph,"R to L, Strong",LAD,TEX,0,2025-4-18,1,0
11,Athletics  @  Brewers,Possible Light Rain,65°,8.9 mph,"R to L, Weak",OAK,MIL,0,2025-4-18,0,0
12,Padres  @  Astros,Breezy and Partly Cloudy,80°,15.2 mph,"Out, Strong",SD,HOU,0,2025-4-18,1,0
13,Nationals  @  Rockies,Snow,35°,9.8 mph,"In, Weak",WSH,COL,0,2025-4-18,0,0
14,Giants  @  Angels,Partly Cloudy,61°,6.3 mph,"Out, Weak",SF,LAA,0,2025-4-18,0,0
