,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cardinals  @  Reds,MostlyCloudy,75°,5.6 mph,"Out, Weak",STL,CIN,0,2025-8-29,0,0
1,Rays  @  Nationals,MostlyClear,79°,8.7 mph,"L to R, Weak",TB,WSH,0,2025-8-29,0,0
2,Braves  @  Phillies,MostlyClear,77°,8.9 mph,"L to R, Weak",ATL,PHI,0,2025-8-29,0,0
3,Brewers  @  Blue Jays,MostlyClear,63°,8.7 mph,"In, Weak",MIL,TOR,0,2025-8-29,1,0
4,Mariners  @  Guardians,MostlyCloudy,62°,4.9 mph,None,SEA,CLE,0,2025-8-29,0,0
5,Marlins  @  Mets,MostlyClear,74°,5.9 mph,"L to R, Weak",MIA,NYM,0,2025-8-29,0,0
6,Pirates  @  Red Sox,Drizzle,65°,6.2 mph,"R to L, Weak",PIT,BOS,65,2025-8-29,0,0
7,Yankees  @  White Sox,MostlyCloudy,66°,6.2 mph,"L to R, Weak",NYY,CWS,0,2025-8-29,0,0
8,Tigers  @  Royals,Cloudy,79°,4.0 mph,None,DET,KC,0,2025-8-29,0,0
9,Padres  @  Twins,MostlyClear,73°,6.4 mph,"In, Weak",SD,MIN,0,2025-8-29,0,0
10,Angels  @  Astros,Cloudy,87°,6.4 mph,"Out, Weak",LAA,HOU,0,2025-8-29,1,0
11,Cubs  @  Rockies,PartlyCloudy,76°,8.0 mph,"Out, Weak",CHC,COL,0,2025-8-29,0,0
12,Rangers  @  Athletics,Clear,89°,7.1 mph,"Out, Weak",TEX,OAK,0,2025-8-29,0,0
13,Diamondbacks  @  Dodgers,Clear,79°,4.8 mph,None,ARI,LAD,0,2025-8-29,0,0
14,Orioles  @  Giants,Clear,63°,10.8 mph,"Out, Strong",BAL,SF,0,2025-8-29,0,0
