,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Reds  @  Cubs,Clear,57°,9.8 mph,"In, Weak",CIN,CHC,0,2025-5-31,0,0
1,Athletics  @  Blue Jays,Breezy and Partly Cloudy,57°,17.0 mph,"In, Strong",OAK,TOR,0,2025-5-31,1,0
2,Cardinals  @  Rangers,Clear,86°,2.7 mph,None,STL,TEX,0,2025-5-31,1,0
3,White Sox  @  Orioles,Partly Cloudy,71°,14.3 mph,"L to R, Strong",CWS,BAL,9,2025-5-31,0,0
4,Brewers  @  Phillies,Mostly Cloudy,68°,11.6 mph,"L to R, Strong",MIL,PHI,24,2025-5-31,0,0
5,Rays  @  Astros,Partly Cloudy,87°,3.6 mph,None,TB,HOU,0,2025-5-31,1,0
6,Tigers  @  Royals,Clear,86°,8.0 mph,"Out, Weak",DET,KC,0,2025-5-31,0,0
7,Rockies  @  Mets,Drizzle,67°,14.3 mph,"L to R, Strong",COL,NYM,25,2025-5-31,0,0
8,Angels  @  Guardians,Partly Cloudy,55°,13.4 mph,"In, Strong",LAA,CLE,0,2025-5-31,0,0
9,Giants  @  Marlins,Drizzle,87°,8.9 mph,"Out, Weak",SF,MIA,26,2025-5-31,1,1
10,Red Sox  @  Braves,Mostly Clear,79°,12.5 mph,"R to L, Strong",BOS,ATL,0,2025-5-31,0,0
11,Twins  @  Mariners,Possible Drizzle,59°,8.0 mph,"In, Weak",MIN,SEA,9,2025-5-31,1,0
12,Yankees  @  Dodgers,Mostly Clear,79°,8.0 mph,"Out, Weak",NYY,LAD,0,2025-5-31,0,0
13,Pirates  @  Padres,Mostly Cloudy,71°,4.5 mph,None,PIT,SD,0,2025-5-31,0,0
14,Nationals  @  Diamondbacks,Partly Cloudy,97°,7.2 mph,"L to R, Weak",WSH,ARI,0,2025-5-31,1,0
