,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mets  @  Orioles,Possible Drizzle,75°,4.9 mph,None,NYM,BAL,11,2025-7-10,0,0
1,Mets  @  Orioles,Possible Drizzle,75°,4.9 mph,None,NYM,BAL,11,2025-7-10,0,0
2,Cubs  @  Twins,Possible Drizzle,79°,9.8 mph,"R to L, Strong",CHC,MIN,23,2025-7-10,0,0
3,Mets  @  Orioles,Possible Drizzle,85°,2.7 mph,None,NYM,BAL,11,2025-7-10,0,0
4,Mets  @  Orioles,Possible Drizzle,85°,2.7 mph,None,NYM,BAL,11,2025-7-10,0,0
5,Marlins  @  Reds,Mostly Clear,88°,4.5 mph,None,MIA,CIN,0,2025-7-10,0,0
6,Mariners  @  Yankees,Mostly Cloudy,80°,5.4 mph,"R to L, Weak",SEA,NYY,0,2025-7-10,0,0
7,Rays  @  Red Sox,Mostly Cloudy,69°,4.5 mph,None,TB,BOS,0,2025-7-10,0,0
8,Guardians  @  White Sox,Partly Cloudy,79°,7.2 mph,"In, Weak",CLE,CWS,0,2025-7-10,0,0
9,Nationals  @  Cardinals,Clear,91°,3.6 mph,None,WSH,STL,0,2025-7-10,0,0
10,Braves  @  Athletics,Clear,99°,7.2 mph,"Out, Weak",ATL,OAK,0,2025-7-10,0,0
11,Rangers  @  Angels,Clear,84°,7.2 mph,"Out, Weak",TEX,LAA,0,2025-7-10,0,0
12,Diamondbacks  @  Padres,Clear,75°,5.4 mph,"L to R, Weak",ARI,SD,0,2025-7-10,0,0
