,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cardinals  @  Reds,Partly Cloudy,65°,3.6 mph,None,STL,CIN,11,2025-4-30,0,0
1,Cardinals  @  Reds,Partly Cloudy,65°,3.6 mph,None,STL,CIN,5,2025-4-30,0,0
2,Tigers  @  Astros,Possible Drizzle and Breezy,82°,16.1 mph,"Out, Strong",DET,HOU,11,2025-4-30,1,1
3,Braves  @  Rockies,Partly Cloudy,67°,6.3 mph,"R to L, Weak",ATL,COL,0,2025-4-30,0,0
4,Marlins  @  Dodgers,Mostly Clear,69°,6.3 mph,"Out, Weak",MIA,LAD,0,2025-4-30,0,0
5,Angels  @  Mariners,Mostly Clear,56°,4.5 mph,None,LAA,SEA,0,2025-4-30,1,0
6,Giants  @  Padres,Mostly Clear,66°,7.2 mph,"L to R, Weak",SF,SD,0,2025-4-30,0,0
7,Twins  @  Guardians,Partly Cloudy,53°,6.3 mph,"In, Weak",MIN,CLE,0,2025-4-30,0,0
8,Yankees  @  Orioles,Mostly Clear,80°,4.5 mph,None,NYY,BAL,0,2025-4-30,0,0
9,Cubs  @  Pirates,Mostly Clear,69°,1.8 mph,None,CHC,PIT,0,2025-4-30,0,0
10,Cardinals  @  Reds,Partly Cloudy,74°,3.6 mph,None,STL,CIN,11,2025-4-30,0,0
11,Cardinals  @  Reds,Partly Cloudy,74°,3.6 mph,None,STL,CIN,5,2025-4-30,0,0
12,Nationals  @  Phillies,Mostly Clear,74°,6.3 mph,"L to R, Weak",WSH,PHI,0,2025-4-30,0,0
13,Royals  @  Rays,Clear,86°,8.0 mph,"In, Weak",KC,TB,0,2025-4-30,0,0
14,Red Sox  @  Blue Jays,Partly Cloudy,49°,3.6 mph,None,BOS,TOR,0,2025-4-30,1,0
15,Diamondbacks  @  Mets,Mostly Clear,68°,8.0 mph,"L to R, Weak",ARI,NYM,0,2025-4-30,0,0
16,Brewers  @  White Sox,Mostly Cloudy,52°,8.0 mph,"L to R, Weak",MIL,CWS,21,2025-4-30,0,0
17,Athletics  @  Rangers,Possible Light Rain,76°,13.4 mph,"R to L, Strong",OAK,TEX,0,2025-4-30,1,0
