,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Diamondbacks  @  Marlins,Mostly Clear,80°,8.9 mph,"L to R, Weak",ARI,MIA,0,2025-4-17,1,0
1,Nationals  @  Pirates,Clear,53°,2.7 mph,None,WSH,PIT,0,2025-4-17,0,0
2,Mariners  @  Reds,Partly Cloudy,61°,6.3 mph,"In, Weak",SEA,CIN,0,2025-4-17,0,0
3,Athletics  @  White Sox,Breezy and Mostly Cloudy,59°,15.2 mph,"In, Strong",OAK,CWS,8,2025-4-17,0,0
4,Giants  @  Phillies,Clear,61°,7.2 mph,"L to R, Weak",SF,PHI,0,2025-4-17,0,0
5,Guardians  @  Orioles,Clear,65°,3.6 mph,None,CLE,BAL,0,2025-4-17,0,0
6,Royals  @  Tigers,Partly Cloudy,60°,9.8 mph,"In, Weak",KC,DET,0,2025-4-17,0,0
7,Yankees  @  Rays,Clear,81°,5.4 mph,"L to R, Weak",NYY,TB,0,2025-4-17,0,0
8,Cardinals  @  Mets,Clear,58°,8.9 mph,"L to R, Weak",STL,NYM,0,2025-4-17,0,0
9,Angels  @  Rangers,Breezy and Mostly Cloudy,84°,17.0 mph,"R to L, Strong",LAA,TEX,0,2025-4-17,1,0
