,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,MostlyCloudy,86°,11.1 mph,"R to L, Strong",TOR,NYY,40,2025-9-6,0,0
1,Nationals  @  Cubs,MostlyClear,65°,12.6 mph,"L to R, Strong",WSH,CHC,0,2025-9-6,0,0
2,Phillies  @  Marlins,Thunderstorms,85°,7.2 mph,"R to L, Weak",PHI,MIA,32,2025-9-6,1,1
3,White Sox  @  Tigers,MostlyCloudy,65°,10.1 mph,"R to L, Strong",CWS,DET,0,2025-9-6,0,0
4,Mets  @  Reds,PartlyCloudy,71°,8.3 mph,"Out, Weak",NYM,CIN,0,2025-9-6,0,0
5,Brewers  @  Pirates,MostlyCloudy,67°,7.9 mph,"R to L, Weak",MIL,PIT,0,2025-9-6,0,0
6,Guardians  @  Rays,MostlyCloudy,83°,3.5 mph,None,CLE,TB,40,2025-9-6,0,0
7,Dodgers  @  Orioles,Rain,76°,6.3 mph,"L to R, Weak",LAD,BAL,44,2025-9-6,0,0
8,Astros  @  Rangers,MostlyClear,79°,6.4 mph,"In, Weak",HOU,TEX,0,2025-9-6,1,0
9,Twins  @  Royals,MostlyClear,73°,8.5 mph,"L to R, Weak",MIN,KC,0,2025-9-6,0,0
10,Giants  @  Cardinals,MostlyClear,74°,8.1 mph,"Out, Weak",SF,STL,0,2025-9-6,0,0
11,Mariners  @  Braves,Cloudy,77°,4.8 mph,None,SEA,ATL,16,2025-9-6,0,0
12,Red Sox  @  Diamondbacks,Clear,95°,7.4 mph,"L to R, Weak",BOS,ARI,0,2025-9-6,1,0
13,Padres  @  Rockies,MostlyCloudy,79°,7.4 mph,"In, Weak",SD,COL,0,2025-9-6,0,0
14,Athletics  @  Angels,Clear,81°,6.0 mph,"Out, Weak",OAK,LAA,0,2025-9-6,0,0
