,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Cubs,Windy,66°,17.9 mph,"L to R, Strong",WSH,CHC,0,2025-9-5,0,0
1,Mets  @  Reds,PartlyCloudy,79°,10.5 mph,"Out, Strong",NYM,CIN,0,2025-9-5,0,0
2,White Sox  @  Tigers,Windy,70°,15.6 mph,"R to L, Strong",CWS,DET,0,2025-9-5,0,0
3,Brewers  @  Pirates,PartlyCloudy,78°,10.8 mph,"R to L, Strong",MIL,PIT,0,2025-9-5,0,0
4,Dodgers  @  Orioles,Clear,83°,6.4 mph,"Out, Weak",LAD,BAL,0,2025-9-5,0,0
5,Blue Jays  @  Yankees,MostlyClear,79°,7.9 mph,"R to L, Weak",TOR,NYY,0,2025-9-5,0,0
6,Phillies  @  Marlins,Thunderstorms,80°,4.2 mph,None,PHI,MIA,42,2025-9-5,1,1
7,Mariners  @  Braves,PartlyCloudy,84°,4.7 mph,None,SEA,ATL,48,2025-9-5,0,0
8,Guardians  @  Rays,Cloudy,82°,8.1 mph,"R to L, Weak",CLE,TB,40,2025-9-5,0,0
9,Twins  @  Royals,Cloudy,69°,8.9 mph,"L to R, Weak",MIN,KC,0,2025-9-5,0,0
10,Astros  @  Rangers,Cloudy,90°,8.5 mph,"R to L, Weak",HOU,TEX,0,2025-9-5,1,0
11,Giants  @  Cardinals,Cloudy,69°,6.7 mph,"Out, Weak",SF,STL,0,2025-9-5,0,0
12,Padres  @  Rockies,PartlyCloudy,70°,5.1 mph,"In, Weak",SD,COL,0,2025-9-5,0,0
13,Athletics  @  Angels,Clear,80°,6.0 mph,"Out, Weak",OAK,LAA,0,2025-9-5,0,0
14,Red Sox  @  Diamondbacks,Clear,93°,5.6 mph,"L to R, Weak",BOS,ARI,0,2025-9-5,1,0
