,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Twins  @  Marlins,Mostly Cloudy,86°,9.8 mph,"R to L, Weak",MIN,MIA,17,2025-7-4,1,1
1,Astros  @  Rockies,Mostly Clear,87°,4.5 mph,None,HOU,COL,0,2025-7-4,0,0
2,Tigers  @  Nationals,Clear,87°,6.3 mph,"L to R, Weak",DET,WSH,0,2025-7-4,0,0
3,Yankees  @  Blue Jays,Clear,77°,10.7 mph,"In, Weak",NYY,TOR,0,2025-7-4,1,0
4,Brewers  @  Mets,Drizzle,80°,9.8 mph,"L to R, Weak",MIL,NYM,19,2025-7-4,0,0
5,Angels  @  Braves,Mostly Clear,86°,6.3 mph,"Out, Weak",LAA,ATL,0,2025-7-4,0,0
6,Guardians  @  Cubs,Clear,85°,4.5 mph,None,CLE,CHC,5,2025-7-4,0,0
7,Giants  @  Diamondbacks,Clear,100°,5.4 mph,"Out, Weak",SF,ARI,5,2025-7-4,1,0
8,Royals  @  Mariners,Mostly Clear,67°,8.0 mph,"L to R, Weak",KC,SEA,0,2025-7-4,1,0
9,White Sox  @  Dodgers,Clear,72°,7.2 mph,"Out, Weak",CWS,LAD,0,2025-7-4,0,0
