,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Cubs,PartlyCloudy,80°,9.2 mph,"R to L, Strong",MIL,CHC,27,2025-8-18,0,0
1,Brewers  @  Cubs,PartlyCloudy,80°,9.2 mph,"R to L, Strong",MIL,CHC,27,2025-8-18,0,0
2,Cardinals  @  Marlins,MostlyClear,90°,8.2 mph,"L to R, Weak",STL,MIA,53,2025-8-18,1,1
3,Astros  @  Tigers,MostlyCloudy,75°,9.2 mph,"L to R, Weak",HOU,DET,0,2025-8-18,0,0
4,Blue Jays  @  Pirates,Clear,81°,4.1 mph,None,TOR,PIT,0,2025-8-18,0,0
5,Mariners  @  Phillies,MostlyCloudy,72°,7.8 mph,"R to L, Weak",SEA,PHI,8,2025-8-18,0,0
6,Orioles  @  Red Sox,Cloudy,66°,6.3 mph,"R to L, Weak",BAL,BOS,0,2025-8-18,0,0
7,White Sox  @  Braves,MostlyClear,87°,4.3 mph,None,CWS,ATL,28,2025-8-18,0,0
8,Rangers  @  Royals,PartlyCloudy,93°,9.7 mph,"Out, Weak",TEX,KC,0,2025-8-18,0,0
9,Brewers  @  Cubs,Thunderstorms,80°,10.2 mph,"R to L, Strong",MIL,CHC,27,2025-8-18,0,0
10,Brewers  @  Cubs,Thunderstorms,80°,10.2 mph,"R to L, Strong",MIL,CHC,27,2025-8-18,0,0
11,Dodgers  @  Rockies,PartlyCloudy,84°,13.1 mph,"R to L, Strong",LAD,COL,0,2025-8-18,0,0
12,Reds  @  Angels,Clear,80°,6.8 mph,"Out, Weak",CIN,LAA,0,2025-8-18,0,0
13,Guardians  @  Diamondbacks,Clear,104°,9.3 mph,"L to R, Weak",CLE,ARI,0,2025-8-18,1,0
14,Giants  @  Padres,PartlyCloudy,71°,4.9 mph,None,SF,SD,0,2025-8-18,0,0
