,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Phillies,Mostly Cloudy,79°,12.5 mph,"Out, Strong",MIA,PHI,0,2025-4-19,0,0
1,Royals  @  Tigers,Overcast,63°,11.6 mph,"R to L, Strong",KC,DET,13,2025-4-19,0,0
2,Diamondbacks  @  Cubs,Mostly Cloudy,52°,5.4 mph,"R to L, Weak",ARI,CHC,0,2025-4-19,0,0
3,Mariners  @  Blue Jays,Mostly Cloudy,62°,14.3 mph,"L to R, Strong",SEA,TOR,0,2025-4-19,1,0
4,Dodgers  @  Rangers,Mostly Cloudy,76°,13.0 mph,"R to L, Strong",LAD,TEX,13,2025-4-19,1,1
5,Guardians  @  Pirates,Drizzle and Breezy,79°,15.6 mph,"Out, Strong",CLE,PIT,30,2025-4-19,0,0
6,Cardinals  @  Mets,Breezy and Partly Cloudy,83°,17.4 mph,"Out, Strong",STL,NYM,0,2025-4-19,0,0
7,Reds  @  Orioles,Mostly Cloudy,86°,12.1 mph,"Out, Strong",CIN,BAL,0,2025-4-19,0,0
8,Nationals  @  Rockies,Partly Cloudy,45°,6.7 mph,"R to L, Weak",WSH,COL,0,2025-4-19,0,0
9,Yankees  @  Rays,Clear,89°,11.2 mph,"In, Strong",NYY,TB,0,2025-4-19,0,0
10,White Sox  @  Red Sox,Partly Cloudy,83°,14.7 mph,"Out, Strong",CWS,BOS,0,2025-4-19,0,0
11,Athletics  @  Brewers,Mostly Clear,55°,5.4 mph,"Out, Weak",OAK,MIL,0,2025-4-19,0,0
12,Padres  @  Astros,Breezy and Mostly Cloudy,81°,17.0 mph,"Out, Strong",SD,HOU,0,2025-4-19,1,0
13,Twins  @  Braves,Partly Cloudy,84°,5.4 mph,"R to L, Weak",MIN,ATL,0,2025-4-19,0,0
14,Giants  @  Angels,Clear,70°,9.8 mph,"L to R, Weak",SF,LAA,0,2025-4-19,0,0
