,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,MostlyClear,76°,11.0 mph,"L to R, Strong",ATL,DET,0,2025-9-20,0,0
1,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,8,2025-9-20,0,0
2,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,3,2025-9-20,0,0
3,Nationals  @  Mets,Clear,75°,6.6 mph,"In, Weak",WSH,NYM,0,2025-9-20,0,0
4,Athletics  @  Pirates,Cloudy,79°,3.4 mph,None,OAK,PIT,51,2025-9-20,0,0
5,Cubs  @  Reds,PartlyCloudy,85°,3.5 mph,None,CHC,CIN,0,2025-9-20,0,0
6,Marlins  @  Rangers,MostlyCloudy,89°,8.1 mph,"R to L, Weak",MIA,TEX,0,2025-9-20,1,0
7,Red Sox  @  Rays,MostlyClear,84°,9.1 mph,"In, Weak",BOS,TB,4,2025-9-20,0,0
8,Yankees  @  Orioles,Cloudy,73°,6.7 mph,"R to L, Weak",NYY,BAL,0,2025-9-20,0,0
9,Guardians  @  Twins,PartlyCloudy,72°,5.0 mph,None,CLE,MIN,8,2025-9-20,0,0
10,Guardians  @  Twins,PartlyCloudy,72°,5.0 mph,None,CLE,MIN,3,2025-9-20,0,0
11,Blue Jays  @  Royals,Cloudy,78°,6.0 mph,"Out, Weak",TOR,KC,43,2025-9-20,0,0
12,Mariners  @  Astros,MostlyCloudy,85°,7.6 mph,"Out, Weak",SEA,HOU,0,2025-9-20,1,0
13,Padres  @  White Sox,MostlyCloudy,74°,4.4 mph,None,SD,CWS,36,2025-9-20,0,0
14,Brewers  @  Cardinals,MostlyCloudy,76°,7.8 mph,"Out, Weak",MIL,STL,42,2025-9-20,0,0
15,Angels  @  Rockies,Cloudy,77°,4.2 mph,None,LAA,COL,0,2025-9-20,0,0
16,Phillies  @  Diamondbacks,Clear,98°,6.6 mph,"L to R, Weak",PHI,ARI,0,2025-9-20,1,0
17,Giants  @  Dodgers,Clear,77°,6.1 mph,"Out, Weak",SF,LAD,0,2025-9-20,0,0
