,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Yankees  @  Blue Jays,Possible Drizzle,84°,9.8 mph,"L to R, Weak",NYY,TOR,6,2025-7-1,1,0
1,Cardinals  @  Pirates,Mostly Cloudy,76°,3.6 mph,None,STL,PIT,9,2025-7-1,0,0
2,Twins  @  Marlins,Possible Drizzle,84°,7.2 mph,"In, Weak",MIN,MIA,14,2025-7-1,1,1
3,Athletics  @  Rays,Possible Light Rain,83°,8.0 mph,"Out, Weak",OAK,TB,15,2025-7-1,0,0
4,Reds  @  Red Sox,Light Rain,84°,9.8 mph,"Out, Weak",CIN,BOS,25,2025-7-1,0,0
5,Angels  @  Braves,Rain,81°,7.2 mph,"R to L, Weak",LAA,ATL,27,2025-7-1,0,0
6,Orioles  @  Rangers,Partly Cloudy,90°,4.5 mph,None,BAL,TEX,0,2025-7-1,1,0
7,Guardians  @  Cubs,Clear,80°,4.5 mph,None,CLE,CHC,0,2025-7-1,0,0
8,Astros  @  Rockies,Partly Cloudy,89°,8.0 mph,"L to R, Weak",HOU,COL,0,2025-7-1,0,0
9,Giants  @  Diamondbacks,Dry and Clear,110°,5.4 mph,"R to L, Weak",SF,ARI,0,2025-7-1,1,0
10,Royals  @  Mariners,Clear,76°,8.0 mph,"L to R, Weak",KC,SEA,0,2025-7-1,1,0
11,White Sox  @  Dodgers,Clear,73°,8.0 mph,"Out, Weak",CWS,LAD,0,2025-7-1,0,0
