,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Nationals,MostlyCloudy,84°,3.8 mph,None,PHI,WSH,0,2025-8-17,0,0
1,Marlins  @  Red Sox,MostlyClear,87°,9.5 mph,"Out, Weak",MIA,BOS,0,2025-8-17,0,0
2,Rangers  @  Blue Jays,Rain,77°,7.7 mph,"In, Weak",TEX,TOR,33,2025-8-17,1,1
3,Braves  @  Guardians,MostlyCloudy,79°,11.5 mph,"In, Strong",ATL,CLE,0,2025-8-17,0,0
4,Brewers  @  Reds,MostlyCloudy,85°,4.6 mph,None,MIL,CIN,0,2025-8-17,0,0
5,Tigers  @  Twins,Cloudy,76°,8.7 mph,"In, Weak",DET,MIN,37,2025-8-17,0,0
6,White Sox  @  Royals,MostlyClear,92°,8.3 mph,"Out, Weak",CWS,KC,0,2025-8-17,0,0
7,Orioles  @  Astros,Clear,92°,2.6 mph,None,BAL,HOU,0,2025-8-17,1,0
8,Yankees  @  Cardinals,PartlyCloudy,90°,3.5 mph,None,NYY,STL,0,2025-8-17,0,0
9,Pirates  @  Cubs,MostlyCloudy,77°,7.8 mph,"In, Weak",PIT,CHC,0,2025-8-17,0,0
10,Diamondbacks  @  Rockies,MostlyCloudy,87°,5.4 mph,"R to L, Weak",ARI,COL,0,2025-8-17,0,0
11,Angels  @  Athletics,Clear,82°,10.6 mph,"Out, Strong",LAA,OAK,0,2025-8-17,0,0
12,Rays  @  Giants,MostlyClear,66°,12.0 mph,"Out, Strong",TB,SF,0,2025-8-17,0,0
13,Padres  @  Dodgers,Clear,82°,8.2 mph,"Out, Weak",SD,LAD,0,2025-8-17,0,0
14,Mariners  @  Mets,MostlyClear,79°,7.7 mph,"L to R, Weak",SEA,NYM,22,2025-8-17,0,0
