,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Reds  @  Nationals,Mostly Clear,84°,5.4 mph,"R to L, Weak",CIN,WSH,0,2025-7-24,0,0
1,Padres  @  Marlins,Drizzle,84°,8.0 mph,"In, Weak",SD,MIA,27,2025-7-24,1,1
2,Giants  @  Braves,Partly Cloudy,83°,9.8 mph,"L to R, Weak",SF,ATL,9,2025-7-24,0,0
3,Tigers  @  Pirates,Clear,83°,3.6 mph,None,DET,PIT,0,2025-7-24,0,0
4,Angels  @  Mets,Partly Cloudy,81°,7.2 mph,"Out, Weak",LAA,NYM,0,2025-7-24,0,0
5,Royals  @  Cubs,Mostly Clear,87°,10.7 mph,"R to L, Strong",KC,CHC,0,2025-7-24,0,0
6,Cardinals  @  Rockies,Partly Cloudy,83°,8.9 mph,"In, Weak",STL,COL,0,2025-7-24,0,0
7,Brewers  @  Mariners,Mostly Clear,67°,4.5 mph,None,MIL,SEA,0,2025-7-24,1,0
8,Astros  @  Diamondbacks,Clear,97°,3.6 mph,None,HOU,ARI,0,2025-7-24,1,0
9,Twins  @  Dodgers,Clear,75°,8.0 mph,"Out, Weak",MIN,LAD,0,2025-7-24,0,0
10,Orioles  @  Guardians,Clear,85°,3.6 mph,None,BAL,CLE,0,2025-7-24,0,0
11,Yankees  @  Blue Jays,Clear,78°,7.2 mph,"R to L, Weak",NYY,TOR,0,2025-7-24,1,0
12,Red Sox  @  Phillies,Mostly Clear,82°,7.2 mph,"Out, Weak",BOS,PHI,0,2025-7-24,0,0
13,White Sox  @  Rays,Rain,81°,5.4 mph,"R to L, Weak",CWS,TB,67,2025-7-24,0,0
14,Athletics  @  Rangers,Clear,95°,11.6 mph,"R to L, Strong",OAK,TEX,0,2025-7-24,1,0
