,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Pirates,MostlyCloudy,77°,6.1 mph,"Out, Weak",TOR,PIT,9,2025-8-20,0,0
1,Mariners  @  Phillies,Drizzle,77°,6.3 mph,"R to L, Weak",SEA,PHI,30,2025-8-20,0,0
2,Astros  @  Tigers,Cloudy,71°,10.8 mph,"Out, Strong",HOU,DET,0,2025-8-20,0,0
3,Guardians  @  Diamondbacks,Clear,106°,3.7 mph,None,CLE,ARI,0,2025-8-20,1,0
4,Cardinals  @  Marlins,PartlyCloudy,90°,8.4 mph,"R to L, Weak",STL,MIA,53,2025-8-20,1,1
5,Mets  @  Nationals,PartlyCloudy,83°,5.9 mph,"R to L, Weak",NYM,WSH,8,2025-8-20,0,0
6,White Sox  @  Braves,PartlyCloudy,84°,3.6 mph,None,CWS,ATL,34,2025-8-20,0,0
7,Yankees  @  Rays,Clear,88°,7.4 mph,"Out, Weak",NYY,TB,0,2025-8-20,0,0
8,Athletics  @  Twins,MostlyClear,81°,5.3 mph,"In, Weak",OAK,MIN,0,2025-8-20,0,0
9,Rangers  @  Royals,MostlyClear,87°,6.2 mph,"In, Weak",TEX,KC,0,2025-8-20,0,0
10,Brewers  @  Cubs,MostlyClear,72°,11.8 mph,"In, Strong",MIL,CHC,0,2025-8-20,0,0
11,Dodgers  @  Rockies,MostlyClear,93°,8.1 mph,"R to L, Weak",LAD,COL,0,2025-8-20,0,0
12,Reds  @  Angels,MostlyClear,87°,6.1 mph,"Out, Weak",CIN,LAA,0,2025-8-20,0,0
13,Giants  @  Padres,PartlyCloudy,76°,5.8 mph,"L to R, Weak",SF,SD,0,2025-8-20,0,0
