,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Pirates,MostlyCloudy,76°,4.5 mph,None,TOR,PIT,15,2025-8-20,0,0
1,Mariners  @  Phillies,Drizzle,75°,6.3 mph,"R to L, Weak",SEA,PHI,35,2025-8-20,0,0
2,Astros  @  Tigers,Cloudy,71°,9.6 mph,"Out, Weak",HOU,DET,0,2025-8-20,0,0
3,Guardians  @  Diamondbacks,Clear,107°,3.0 mph,None,CLE,ARI,0,2025-8-20,1,0
4,Cardinals  @  Marlins,PartlyCloudy,90°,7.3 mph,"R to L, Weak",STL,MIA,0,2025-8-20,1,0
5,Mets  @  Nationals,MostlyClear,85°,6.2 mph,"R to L, Weak",NYM,WSH,6,2025-8-20,0,0
6,White Sox  @  Braves,MostlyClear,85°,4.2 mph,None,CWS,ATL,52,2025-8-20,0,0
7,Yankees  @  Rays,Clear,89°,7.5 mph,"Out, Weak",NYY,TB,0,2025-8-20,0,0
8,Athletics  @  Twins,MostlyClear,82°,5.3 mph,"In, Weak",OAK,MIN,0,2025-8-20,0,0
9,Rangers  @  Royals,MostlyClear,87°,6.2 mph,"In, Weak",TEX,KC,0,2025-8-20,0,0
10,Brewers  @  Cubs,MostlyClear,72°,10.4 mph,"In, Strong",MIL,CHC,0,2025-8-20,0,0
11,Dodgers  @  Rockies,Clear,93°,7.2 mph,"R to L, Weak",LAD,COL,0,2025-8-20,0,0
12,Reds  @  Angels,MostlyClear,87°,6.2 mph,"Out, Weak",CIN,LAA,0,2025-8-20,0,0
13,Giants  @  Padres,PartlyCloudy,76°,5.7 mph,"L to R, Weak",SF,SD,0,2025-8-20,0,0
