,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Pirates,Clear,76°,7.2 mph,"R to L, Weak",MIA,PIT,0,2025-6-11,0,0
1,Cubs  @  Phillies,Clear,82°,5.4 mph,"L to R, Weak",CHC,PHI,0,2025-6-11,0,0
2,Reds  @  Guardians,Clear,80°,10.7 mph,"L to R, Strong",CIN,CLE,0,2025-6-11,0,0
3,Braves  @  Brewers,Partly Cloudy,81°,13.4 mph,"R to L, Strong",ATL,MIL,5,2025-6-11,0,0
4,Blue Jays  @  Cardinals,Partly Cloudy,84°,5.4 mph,"R to L, Weak",TOR,STL,0,2025-6-11,0,0
5,Mariners  @  Diamondbacks,Clear,99°,3.6 mph,None,SEA,ARI,0,2025-6-11,1,0
6,Athletics  @  Angels,Partly Cloudy,74°,5.4 mph,"Out, Weak",OAK,LAA,0,2025-6-11,0,0
7,Dodgers  @  Padres,Mostly Cloudy,69°,6.3 mph,"L to R, Weak",LAD,SD,0,2025-6-11,0,0
8,Tigers  @  Orioles,Clear,88°,5.4 mph,"L to R, Weak",DET,BAL,0,2025-6-11,0,0
9,Nationals  @  Mets,Clear,81°,9.8 mph,"L to R, Weak",WSH,NYM,0,2025-6-11,0,0
10,Rays  @  Red Sox,Mostly Clear,78°,8.0 mph,"Out, Weak",TB,BOS,0,2025-6-11,0,0
11,Yankees  @  Royals,Partly Cloudy,91°,8.0 mph,"Out, Weak",NYY,KC,0,2025-6-11,0,0
12,Rangers  @  Twins,Light Rain,71°,6.3 mph,"L to R, Weak",TEX,MIN,52,2025-6-11,0,0
13,White Sox  @  Astros,Light Rain,82°,10.7 mph,"Out, Strong",CWS,HOU,10,2025-6-11,1,0
14,Giants  @  Rockies,Mostly Cloudy,82°,7.2 mph,"L to R, Weak",SF,COL,0,2025-6-11,0,0
