,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Cubs,PartlyCloudy,80°,9.2 mph,"R to L, Strong",MIL,CHC,27,2025-8-18,0,0
1,Brewers  @  Cubs,PartlyCloudy,80°,9.2 mph,"R to L, Strong",MIL,CHC,27,2025-8-18,0,0
2,Cardinals  @  Marlins,MostlyClear,89°,6.8 mph,"L to R, Weak",STL,MIA,45,2025-8-18,1,1
3,Astros  @  Tigers,MostlyCloudy,76°,9.6 mph,"L to R, Weak",HOU,DET,0,2025-8-18,0,0
4,Blue Jays  @  Pirates,PartlyCloudy,82°,3.9 mph,None,TOR,PIT,0,2025-8-18,0,0
5,Mariners  @  Phillies,Cloudy,72°,7.3 mph,"R to L, Weak",SEA,PHI,8,2025-8-18,0,0
6,Orioles  @  Red Sox,Cloudy,66°,6.6 mph,"R to L, Weak",BAL,BOS,0,2025-8-18,0,0
7,White Sox  @  Braves,PartlyCloudy,85°,4.0 mph,None,CWS,ATL,52,2025-8-18,0,0
8,Rangers  @  Royals,PartlyCloudy,93°,8.3 mph,"Out, Weak",TEX,KC,0,2025-8-18,0,0
9,Brewers  @  Cubs,Thunderstorms,81°,9.2 mph,"R to L, Weak",MIL,CHC,27,2025-8-18,0,0
10,Brewers  @  Cubs,Thunderstorms,81°,9.2 mph,"R to L, Weak",MIL,CHC,27,2025-8-18,0,0
11,Dodgers  @  Rockies,MostlyClear,84°,10.5 mph,"R to L, Strong",LAD,COL,0,2025-8-18,0,0
12,Reds  @  Angels,Clear,80°,7.2 mph,"Out, Weak",CIN,LAA,0,2025-8-18,0,0
13,Guardians  @  Diamondbacks,Clear,105°,9.1 mph,"L to R, Weak",CLE,ARI,0,2025-8-18,1,0
14,Giants  @  Padres,PartlyCloudy,72°,5.2 mph,"L to R, Weak",SF,SD,0,2025-8-18,0,0
