,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,MostlyClear,80°,4.8 mph,"R to L, Weak",PIT,CHC,0,2025-8-15,0,0
1,Brewers  @  Reds,MostlyClear,89°,2.7 mph,None,MIL,CIN,0,2025-8-15,0,0
2,Phillies  @  Nationals,MostlyClear,87°,6.9 mph,"R to L, Weak",PHI,WSH,41,2025-8-15,0,0
3,Rangers  @  Blue Jays,Clear,79°,7.9 mph,"R to L, Weak",TEX,TOR,0,2025-8-15,1,0
4,Mariners  @  Mets,MostlyClear,80°,7.9 mph,"Out, Weak",SEA,NYM,0,2025-8-15,0,0
5,Braves  @  Guardians,Clear,82°,6.6 mph,"In, Weak",ATL,CLE,0,2025-8-15,0,0
6,Marlins  @  Red Sox,Clear,72°,6.4 mph,"R to L, Weak",MIA,BOS,0,2025-8-15,0,0
7,White Sox  @  Royals,MostlyClear,91°,9.7 mph,"Out, Weak",CWS,KC,0,2025-8-15,0,0
8,Tigers  @  Twins,MostlyCloudy,83°,5.5 mph,"R to L, Weak",DET,MIN,0,2025-8-15,0,0
9,Orioles  @  Astros,MostlyCloudy,87°,8.0 mph,"Out, Weak",BAL,HOU,0,2025-8-15,1,0
10,Yankees  @  Cardinals,Clear,91°,6.1 mph,"R to L, Weak",NYY,STL,0,2025-8-15,0,0
11,Diamondbacks  @  Rockies,MostlyCloudy,90°,9.1 mph,"In, Weak",ARI,COL,0,2025-8-15,0,0
12,Angels  @  Athletics,Clear,90°,10.9 mph,"Out, Strong",LAA,OAK,0,2025-8-15,0,0
13,Padres  @  Dodgers,Clear,73°,5.9 mph,"Out, Weak",SD,LAD,0,2025-8-15,0,0
14,Rays  @  Giants,MostlyClear,66°,14.7 mph,"Out, Strong",TB,SF,0,2025-8-15,0,0
