,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Astros  @  Pirates,Clear,82°,5.4 mph,"R to L, Weak",HOU,PIT,0,2025-6-3,0,0
1,Rockies  @  Marlins,Rain,77°,10.7 mph,"In, Strong",COL,MIA,65,2025-6-3,1,1
2,Cubs  @  Nationals,Clear,82°,5.4 mph,"Out, Weak",CHC,WSH,0,2025-6-3,0,0
3,Guardians  @  Yankees,Clear,75°,7.2 mph,"R to L, Weak",CLE,NYY,0,2025-6-3,0,0
4,Phillies  @  Blue Jays,Clear,72°,10.7 mph,"Out, Strong",PHI,TOR,0,2025-6-3,1,0
5,Angels  @  Red Sox,Mostly Clear,72°,4.5 mph,None,LAA,BOS,0,2025-6-3,0,0
6,Brewers  @  Reds,Mostly Clear,87°,7.2 mph,"R to L, Weak",MIL,CIN,0,2025-6-3,0,0
7,Diamondbacks  @  Braves,Mostly Clear,84°,8.0 mph,"In, Weak",ARI,ATL,0,2025-6-3,0,0
8,Rangers  @  Rays,Rain,80°,8.0 mph,"In, Weak",TEX,TB,63,2025-6-3,0,0
9,Tigers  @  White Sox,Breezy and Mostly Cloudy,80°,17.9 mph,"R to L, Strong",DET,CWS,0,2025-6-3,0,0
10,Royals  @  Cardinals,Partly Cloudy,86°,14.3 mph,"R to L, Strong",KC,STL,0,2025-6-3,0,0
11,Orioles  @  Mariners,Mostly Clear,69°,4.5 mph,None,BAL,SEA,0,2025-6-3,1,0
12,Padres  @  Giants,Clear,59°,9.8 mph,"Out, Weak",SD,SF,0,2025-6-3,0,0
13,Twins  @  Athletics,Clear,83°,9.8 mph,"Out, Weak",MIN,OAK,0,2025-6-3,0,0
14,Mets  @  Dodgers,Partly Cloudy,64°,7.2 mph,"Out, Weak",NYM,LAD,0,2025-6-3,0,0
