,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Athletics  @  Pirates,MostlyClear,81°,8.7 mph,"R to L, Weak",OAK,PIT,0,2025-9-21,0,0
1,Yankees  @  Orioles,Cloudy,72°,7.2 mph,"R to L, Weak",NYY,BAL,0,2025-9-21,0,0
2,Nationals  @  Mets,Cloudy,72°,6.4 mph,"R to L, Weak",WSH,NYM,0,2025-9-21,0,0
3,Braves  @  Tigers,Cloudy,78°,2.9 mph,None,ATL,DET,4,2025-9-21,0,0
4,Cubs  @  Reds,Cloudy,83°,9.4 mph,"R to L, Weak",CHC,CIN,0,2025-9-21,0,0
5,Guardians  @  Twins,MostlyClear,72°,5.6 mph,"Out, Weak",CLE,MIN,0,2025-9-21,0,0
6,Blue Jays  @  Royals,Cloudy,78°,5.0 mph,"Out, Weak",TOR,KC,0,2025-9-21,0,0
7,Padres  @  White Sox,MostlyCloudy,78°,9.0 mph,"R to L, Weak",SD,CWS,6,2025-9-21,0,0
8,Brewers  @  Cardinals,PartlyCloudy,81°,6.5 mph,"Out, Weak",MIL,STL,0,2025-9-21,0,0
9,Marlins  @  Rangers,MostlyClear,89°,9.6 mph,"R to L, Weak",MIA,TEX,0,2025-9-21,1,0
10,Angels  @  Rockies,PartlyCloudy,79°,4.5 mph,None,LAA,COL,0,2025-9-21,0,0
11,Giants  @  Dodgers,MostlyCloudy,81°,4.7 mph,None,SF,LAD,0,2025-9-21,0,0
12,Phillies  @  Diamondbacks,Cloudy,95°,6.5 mph,"L to R, Weak",PHI,ARI,0,2025-9-21,1,0
13,Mariners  @  Astros,MostlyClear,85°,8.3 mph,"Out, Weak",SEA,HOU,8,2025-9-21,1,0
14,Red Sox  @  Rays,MostlyCloudy,86°,6.3 mph,"In, Weak",BOS,TB,0,2025-9-21,0,0
