,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Cubs,Cloudy,76°,9.4 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
1,Brewers  @  Cubs,Cloudy,76°,9.4 mph,"In, Strong",MIL,CHC,0,2025-8-19,0,0
2,Blue Jays  @  Pirates,MostlyClear,86°,5.7 mph,"In, Weak",TOR,PIT,0,2025-8-19,0,0
3,Astros  @  Tigers,Drizzle,79°,3.5 mph,None,HOU,DET,36,2025-8-19,0,0
4,Cardinals  @  Marlins,MostlyCloudy,86°,6.8 mph,"L to R, Weak",STL,MIA,40,2025-8-19,1,1
5,Mets  @  Nationals,Cloudy,73°,7.2 mph,"R to L, Weak",NYM,WSH,0,2025-8-19,0,0
6,Mariners  @  Phillies,MostlyClear,76°,9.0 mph,"R to L, Weak",SEA,PHI,0,2025-8-19,0,0
7,Orioles  @  Red Sox,MostlyCloudy,67°,7.6 mph,"R to L, Weak",BAL,BOS,0,2025-8-19,0,0
8,White Sox  @  Braves,Thunderstorms,77°,1.0 mph,None,CWS,ATL,76,2025-8-19,0,0
9,Yankees  @  Rays,PartlyCloudy,85°,6.0 mph,"L to R, Weak",NYY,TB,40,2025-8-19,0,0
10,Athletics  @  Twins,Clear,83°,7.0 mph,"L to R, Weak",OAK,MIN,0,2025-8-19,0,0
11,Rangers  @  Royals,MostlyCloudy,89°,4.9 mph,None,TEX,KC,0,2025-8-19,0,0
12,Brewers  @  Cubs,MostlyCloudy,73°,5.9 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
13,Brewers  @  Cubs,MostlyCloudy,73°,5.9 mph,"In, Weak",MIL,CHC,0,2025-8-19,0,0
14,Dodgers  @  Rockies,MostlyClear,88°,9.8 mph,"R to L, Weak",LAD,COL,0,2025-8-19,0,0
15,Reds  @  Angels,Clear,83°,6.6 mph,"Out, Weak",CIN,LAA,0,2025-8-19,0,0
16,Giants  @  Padres,Clear,75°,7.4 mph,"L to R, Weak",SF,SD,0,2025-8-19,0,0
17,Guardians  @  Diamondbacks,MostlyClear,107°,6.1 mph,"L to R, Weak",CLE,ARI,0,2025-8-19,1,0
