,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Astros  @  Pirates,Clear,83°,5.4 mph,"R to L, Weak",HOU,PIT,0,2025-6-3,0,0
1,Rockies  @  Marlins,Heavy Rain,78°,10.7 mph,"In, Strong",COL,MIA,78,2025-6-3,1,1
2,Cubs  @  Nationals,Clear,83°,5.4 mph,"Out, Weak",CHC,WSH,0,2025-6-3,0,0
3,Guardians  @  Yankees,Mostly Clear,75°,7.2 mph,"R to L, Weak",CLE,NYY,0,2025-6-3,0,0
4,Phillies  @  Blue Jays,Mostly Clear,73°,10.7 mph,"Out, Strong",PHI,TOR,0,2025-6-3,1,0
5,Angels  @  Red Sox,Mostly Clear,73°,4.5 mph,None,LAA,BOS,0,2025-6-3,0,0
6,Brewers  @  Reds,Clear,86°,7.2 mph,"R to L, Weak",MIL,CIN,0,2025-6-3,0,0
7,Diamondbacks  @  Braves,Mostly Clear,84°,8.0 mph,"In, Weak",ARI,ATL,0,2025-6-3,0,0
8,Rangers  @  Rays,Rain,80°,8.0 mph,"In, Weak",TEX,TB,58,2025-6-3,0,0
9,Tigers  @  White Sox,Breezy and Partly Cloudy,80°,17.9 mph,"R to L, Strong",DET,CWS,0,2025-6-3,0,0
10,Royals  @  Cardinals,Mostly Clear,87°,14.3 mph,"R to L, Strong",KC,STL,0,2025-6-3,0,0
11,Orioles  @  Mariners,Mostly Clear,69°,5.4 mph,"L to R, Weak",BAL,SEA,0,2025-6-3,1,0
12,Padres  @  Giants,Clear,59°,9.8 mph,"Out, Weak",SD,SF,0,2025-6-3,0,0
13,Twins  @  Athletics,Clear,83°,9.8 mph,"Out, Weak",MIN,OAK,0,2025-6-3,0,0
14,Mets  @  Dodgers,Mostly Clear,65°,7.2 mph,"Out, Weak",NYM,LAD,0,2025-6-3,0,0
