,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Cubs,Mostly Clear,75°,5.6 mph,"In, Weak",BOS,CHC,0,2025-7-18,0,0
1,White Sox  @  Pirates,Partly Cloudy,78°,2.7 mph,None,CWS,PIT,10,2025-7-18,0,0
2,Angels  @  Phillies,Partly Cloudy,84°,4.5 mph,None,LAA,PHI,0,2025-7-18,0,0
3,Padres  @  Nationals,Possible Drizzle,82°,3.6 mph,None,SD,WSH,18,2025-7-18,0,0
4,Giants  @  Blue Jays,Clear,76°,5.4 mph,"Out, Weak",SF,TOR,0,2025-7-18,1,0
5,Athletics  @  Guardians,Mostly Clear,76°,6.3 mph,"In, Weak",OAK,CLE,0,2025-7-18,0,0
6,Royals  @  Marlins,Mostly Clear,86°,8.9 mph,"In, Weak",KC,MIA,0,2025-7-18,1,0
7,Reds  @  Mets,Mostly Clear,83°,5.4 mph,"In, Weak",CIN,NYM,0,2025-7-18,0,0
8,Yankees  @  Braves,Mostly Clear,87°,8.0 mph,"R to L, Weak",NYY,ATL,10,2025-7-18,0,0
9,Orioles  @  Rays,Mostly Clear,89°,4.5 mph,None,BAL,TB,8,2025-7-18,0,0
10,Tigers  @  Rangers,Clear,95°,8.9 mph,"R to L, Weak",DET,TEX,0,2025-7-18,1,0
11,Twins  @  Rockies,Possible Light Rain,86°,6.3 mph,"In, Weak",MIN,COL,0,2025-7-18,0,0
12,Cardinals  @  Diamondbacks,Clear,105°,5.4 mph,"L to R, Weak",STL,ARI,0,2025-7-18,1,0
13,Astros  @  Mariners,Partly Cloudy,70°,5.4 mph,"Out, Weak",HOU,SEA,0,2025-7-18,1,0
14,Brewers  @  Dodgers,Clear,71°,6.3 mph,"Out, Weak",MIL,LAD,0,2025-7-18,0,0
