,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Pirates,MostlyClear,77°,6.4 mph,"R to L, Weak",COL,PIT,0,2025-8-24,0,0
1,Cardinals  @  Rays,Thunderstorms,83°,7.2 mph,"Out, Weak",STL,TB,31,2025-8-24,0,0
2,Astros  @  Orioles,MostlyCloudy,81°,6.9 mph,"R to L, Weak",HOU,BAL,0,2025-8-24,0,0
3,Nationals  @  Phillies,PartlyCloudy,82°,7.1 mph,"Out, Weak",WSH,PHI,0,2025-8-24,0,0
4,Mets  @  Braves,MostlyClear,80°,4.6 mph,None,NYM,ATL,4,2025-8-24,0,0
5,Blue Jays  @  Marlins,MostlyClear,91°,8.5 mph,"R to L, Weak",TOR,MIA,52,2025-8-24,1,1
6,Royals  @  Tigers,MostlyCloudy,74°,10.0 mph,"R to L, Strong",KC,DET,0,2025-8-24,0,0
7,Twins  @  White Sox,MostlyClear,72°,11.3 mph,"Out, Strong",MIN,CWS,0,2025-8-24,0,0
8,Giants  @  Brewers,MostlyClear,69°,13.3 mph,"Out, Strong",SF,MIL,0,2025-8-24,0,0
9,Guardians  @  Rangers,MostlyClear,92°,2.7 mph,None,CLE,TEX,0,2025-8-24,1,0
10,Cubs  @  Angels,Clear,89°,7.7 mph,"Out, Weak",CHC,LAA,0,2025-8-24,0,0
11,Athletics  @  Mariners,PartlyCloudy,80°,5.5 mph,"L to R, Weak",OAK,SEA,0,2025-8-24,1,0
12,Dodgers  @  Padres,MostlyClear,82°,7.8 mph,"L to R, Weak",LAD,SD,0,2025-8-24,0,0
13,Reds  @  Diamondbacks,MostlyClear,105°,4.7 mph,None,CIN,ARI,0,2025-8-24,1,0
14,Red Sox  @  Yankees,MostlyCloudy,76°,10.0 mph,"R to L, Weak",BOS,NYY,0,2025-8-24,0,0
