,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Yankees,Clear,82°,11.0 mph,"R to L, Strong",BOS,NYY,0,2025-8-23,0,0
1,Blue Jays  @  Marlins,Thunderstorms,83°,10.8 mph,"R to L, Strong",TOR,MIA,82,2025-8-23,1,1
2,Nationals  @  Phillies,Clear,80°,10.8 mph,"Out, Strong",WSH,PHI,0,2025-8-23,0,0
3,Royals  @  Tigers,PartlyCloudy,79°,11.4 mph,"R to L, Strong",KC,DET,26,2025-8-23,0,0
4,Rockies  @  Pirates,MostlyClear,83°,7.8 mph,"R to L, Weak",COL,PIT,0,2025-8-23,0,0
5,Guardians  @  Rangers,Clear,92°,7.4 mph,"In, Weak",CLE,TEX,0,2025-8-23,1,0
6,Astros  @  Orioles,PartlyCloudy,78°,9.8 mph,"Out, Weak",HOU,BAL,0,2025-8-23,0,0
7,Twins  @  White Sox,Clear,77°,10.3 mph,"Out, Strong",MIN,CWS,0,2025-8-23,0,0
8,Giants  @  Brewers,MostlyClear,73°,11.9 mph,"Out, Strong",SF,MIL,0,2025-8-23,0,0
9,Mets  @  Braves,PartlyCloudy,76°,6.9 mph,"L to R, Weak",NYM,ATL,27,2025-8-23,0,0
10,Reds  @  Diamondbacks,MostlyClear,107°,5.4 mph,"Out, Weak",CIN,ARI,0,2025-8-23,1,0
11,Dodgers  @  Padres,MostlyClear,80°,7.0 mph,"L to R, Weak",LAD,SD,0,2025-8-23,0,0
12,Cubs  @  Angels,Clear,89°,7.5 mph,"Out, Weak",CHC,LAA,0,2025-8-23,0,0
13,Athletics  @  Mariners,Cloudy,83°,7.6 mph,"L to R, Weak",OAK,SEA,0,2025-8-23,1,0
