,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Nationals,MostlyClear,78°,10.5 mph,"R to L, Strong",MIA,WSH,0,2025-9-1,0,0
1,Mets  @  Tigers,Clear,75°,7.5 mph,"L to R, Weak",NYM,DET,0,2025-9-1,0,0
2,Blue Jays  @  Reds,Clear,78°,5.5 mph,"L to R, Weak",TOR,CIN,0,2025-9-1,0,0
3,Guardians  @  Red Sox,Cloudy,74°,8.6 mph,"In, Weak",CLE,BOS,0,2025-9-1,0,0
4,Angels  @  Astros,Thunderstorms,83°,4.7 mph,None,LAA,HOU,53,2025-9-1,1,1
5,White Sox  @  Twins,MostlyClear,76°,5.4 mph,"R to L, Weak",CWS,MIN,0,2025-9-1,0,0
6,Athletics  @  Cardinals,PartlyCloudy,79°,6.0 mph,"In, Weak",OAK,STL,0,2025-9-1,0,0
7,Braves  @  Cubs,Clear,74°,7.7 mph,"In, Weak",ATL,CHC,0,2025-9-1,0,0
8,Giants  @  Rockies,Clear,83°,8.2 mph,"In, Weak",SF,COL,0,2025-9-1,0,0
9,Phillies  @  Brewers,Clear,75°,7.8 mph,"L to R, Weak",PHI,MIL,0,2025-9-1,0,0
10,Orioles  @  Padres,MostlyCloudy,81°,8.7 mph,"L to R, Weak",BAL,SD,0,2025-9-1,0,0
11,Mariners  @  Rays,MostlyClear,82°,10.9 mph,"L to R, Strong",SEA,TB,8,2025-9-1,0,0
12,Rangers  @  Diamondbacks,MostlyCloudy,105°,3.9 mph,None,TEX,ARI,0,2025-9-1,1,0
