,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Rays,MostlyCloudy,85°,5.8 mph,"In, Weak",TOR,TB,0,2025-9-18,0,0
1,Guardians  @  Tigers,Clear,81°,1.5 mph,None,CLE,DET,0,2025-9-18,0,0
2,Padres  @  Mets,Clear,79°,5.4 mph,"L to R, Weak",SD,NYM,0,2025-9-18,0,0
3,Athletics  @  Red Sox,PartlyCloudy,71°,1.3 mph,None,OAK,BOS,0,2025-9-18,0,0
4,Mariners  @  Royals,Cloudy,83°,6.3 mph,"R to L, Weak",SEA,KC,40,2025-9-18,0,0
5,Marlins  @  Rockies,Clear,69°,4.1 mph,None,MIA,COL,0,2025-9-18,0,0
6,Yankees  @  Orioles,Clear,77°,3.1 mph,None,NYY,BAL,0,2025-9-18,0,0
7,Cubs  @  Reds,MostlyClear,82°,2.3 mph,None,CHC,CIN,0,2025-9-18,0,0
8,Angels  @  Brewers,MostlyClear,74°,6.8 mph,"L to R, Weak",LAA,MIL,0,2025-9-18,0,0
9,Giants  @  Dodgers,PartlyCloudy,75°,4.2 mph,None,SF,LAD,0,2025-9-18,0,0
