,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Brewers  @  Guardians,Mostly Cloudy,70°,10.7 mph,"R to L, Strong",MIL,CLE,19,2025-5-13,0,0
1,Red Sox  @  Tigers,Overcast,68°,10.7 mph,"L to R, Strong",BOS,DET,14,2025-5-13,0,0
2,White Sox  @  Reds,Light Rain,73°,2.7 mph,None,CWS,CIN,45,2025-5-13,0,0
3,Rays  @  Blue Jays,Possible Drizzle,61°,10.7 mph,"R to L, Strong",TB,TOR,20,2025-5-13,1,1
4,Pirates  @  Mets,Overcast,64°,10.7 mph,"R to L, Strong",PIT,NYM,19,2025-5-13,0,0
5,Nationals  @  Braves,Light Rain,73°,5.4 mph,"R to L, Weak",WSH,ATL,26,2025-5-13,0,0
6,Marlins  @  Cubs,Foggy,61°,6.3 mph,"In, Weak",MIA,CHC,0,2025-5-13,0,0
7,Rockies  @  Rangers,Mostly Clear,93°,9.8 mph,"R to L, Weak",COL,TEX,0,2025-5-13,1,0
8,Royals  @  Astros,Breezy,86°,15.2 mph,"Out, Strong",KC,HOU,0,2025-5-13,1,0
9,Yankees  @  Mariners,Partly Cloudy,63°,7.2 mph,"Out, Weak",NYY,SEA,0,2025-5-13,1,0
10,Angels  @  Padres,Partly Cloudy,62°,10.7 mph,"L to R, Strong",LAA,SD,0,2025-5-13,0,0
11,Diamondbacks  @  Giants,Clear,60°,12.5 mph,"Out, Strong",ARI,SF,0,2025-5-13,0,0
12,Athletics  @  Dodgers,Mostly Clear,63°,10.7 mph,"Out, Strong",OAK,LAD,0,2025-5-13,0,0
