,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Phillies,Mostly Cloudy,78°,12.5 mph,"Out, Strong",MIA,PHI,0,2025-4-19,0,0
1,Royals  @  Tigers,Overcast,63°,12.5 mph,"R to L, Strong",KC,DET,21,2025-4-19,0,0
2,Diamondbacks  @  Cubs,Mostly Cloudy,50°,5.4 mph,"R to L, Weak",ARI,CHC,0,2025-4-19,0,0
3,Mariners  @  Blue Jays,Mostly Cloudy,64°,14.3 mph,"L to R, Strong",SEA,TOR,0,2025-4-19,1,0
4,Dodgers  @  Rangers,Mostly Cloudy,78°,13.0 mph,"R to L, Strong",LAD,TEX,18,2025-4-19,1,1
5,Guardians  @  Pirates,Breezy and Mostly Cloudy,81°,16.5 mph,"Out, Strong",CLE,PIT,10,2025-4-19,0,0
6,Cardinals  @  Mets,Breezy and Partly Cloudy,83°,17.4 mph,"Out, Strong",STL,NYM,0,2025-4-19,0,0
7,Reds  @  Orioles,Mostly Cloudy,84°,12.1 mph,"Out, Strong",CIN,BAL,0,2025-4-19,0,0
8,Nationals  @  Rockies,Partly Cloudy,45°,5.8 mph,"R to L, Weak",WSH,COL,0,2025-4-19,0,0
9,Yankees  @  Rays,Clear,89°,11.2 mph,"In, Strong",NYY,TB,0,2025-4-19,0,0
10,White Sox  @  Red Sox,Partly Cloudy,83°,13.9 mph,"Out, Strong",CWS,BOS,0,2025-4-19,0,0
11,Athletics  @  Brewers,Partly Cloudy,55°,6.3 mph,"Out, Weak",OAK,MIL,0,2025-4-19,0,0
12,Padres  @  Astros,Breezy and Mostly Cloudy,81°,17.0 mph,"Out, Strong",SD,HOU,0,2025-4-19,1,0
13,Twins  @  Braves,Partly Cloudy,84°,5.4 mph,"R to L, Weak",MIN,ATL,0,2025-4-19,0,0
14,Giants  @  Angels,Clear,70°,9.8 mph,"L to R, Weak",SF,LAA,0,2025-4-19,0,0
