,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mariners  @  Orioles,Mostly Clear,91°,7.2 mph,"R to L, Weak",SEA,BAL,0,2025-8-12,0,0
1,Phillies  @  Reds,Possible Light Rain,87°,4.5 mph,None,PHI,CIN,18,2025-8-12,0,0
2,Marlins  @  Guardians,Partly Cloudy,87°,5.4 mph,"L to R, Weak",MIA,CLE,0,2025-8-12,0,0
3,Twins  @  Yankees,Clear,83°,8.9 mph,"R to L, Weak",MIN,NYY,0,2025-8-12,0,0
4,Cubs  @  Blue Jays,Possible Light Rain,84°,8.0 mph,"L to R, Weak",CHC,TOR,15,2025-8-12,1,1
5,Braves  @  Mets,Clear,81°,9.8 mph,"Out, Weak",ATL,NYM,0,2025-8-12,0,0
6,Nationals  @  Royals,Mostly Clear,84°,3.6 mph,None,WSH,KC,0,2025-8-12,0,0
7,Pirates  @  Brewers,Partly Cloudy,79°,8.0 mph,"R to L, Weak",PIT,MIL,10,2025-8-12,0,0
8,Tigers  @  White Sox,Possible Light Rain,80°,8.0 mph,"R to L, Weak",DET,CWS,23,2025-8-12,0,0
9,Rockies  @  Cardinals,Drizzle,84°,5.4 mph,"L to R, Weak",COL,STL,27,2025-8-12,0,0
10,Diamondbacks  @  Rangers,Possible Drizzle,90°,4.5 mph,None,ARI,TEX,0,2025-8-12,1,0
11,Red Sox  @  Astros,Mostly Clear,88°,5.4 mph,"Out, Weak",BOS,HOU,0,2025-8-12,1,0
12,Dodgers  @  Angels,Clear,78°,6.3 mph,"Out, Weak",LAD,LAA,0,2025-8-12,0,0
13,Padres  @  Giants,Partly Cloudy,61°,8.9 mph,"Out, Weak",SD,SF,0,2025-8-12,0,0
14,Rays  @  Athletics,Clear,85°,9.8 mph,"Out, Weak",TB,OAK,0,2025-8-12,0,0
