,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,Rain,79°,3.0 mph,None,ATL,DET,71,2025-9-21,0,0
1,Athletics  @  Pirates,MostlyClear,81°,8.8 mph,"R to L, Weak",OAK,PIT,0,2025-9-21,0,0
2,Yankees  @  Orioles,Cloudy,72°,6.6 mph,"R to L, Weak",NYY,BAL,0,2025-9-21,0,0
3,Nationals  @  Mets,Cloudy,71°,6.9 mph,"R to L, Weak",WSH,NYM,0,2025-9-21,0,0
4,Cubs  @  Reds,Cloudy,83°,9.2 mph,"R to L, Weak",CHC,CIN,0,2025-9-21,0,0
5,Guardians  @  Twins,MostlyClear,72°,5.3 mph,"R to L, Weak",CLE,MIN,0,2025-9-21,0,0
6,Blue Jays  @  Royals,Cloudy,79°,5.6 mph,"Out, Weak",TOR,KC,0,2025-9-21,0,0
7,Padres  @  White Sox,PartlyCloudy,78°,9.0 mph,"R to L, Weak",SD,CWS,0,2025-9-21,0,0
8,Brewers  @  Cardinals,MostlyClear,82°,7.4 mph,"Out, Weak",MIL,STL,0,2025-9-21,0,0
9,Marlins  @  Rangers,MostlyClear,89°,9.9 mph,"Out, Weak",MIA,TEX,0,2025-9-21,1,0
10,Angels  @  Rockies,MostlyCloudy,78°,5.1 mph,"In, Weak",LAA,COL,0,2025-9-21,0,0
11,Giants  @  Dodgers,MostlyCloudy,80°,5.8 mph,"Out, Weak",SF,LAD,0,2025-9-21,0,0
12,Phillies  @  Diamondbacks,Cloudy,95°,6.2 mph,"L to R, Weak",PHI,ARI,0,2025-9-21,1,0
13,Mariners  @  Astros,MostlyClear,85°,7.3 mph,"Out, Weak",SEA,HOU,53,2025-9-21,1,1
14,Red Sox  @  Rays,Cloudy,86°,5.8 mph,"In, Weak",BOS,TB,0,2025-9-21,0,0
