,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Mets  @  Orioles,Mostly Cloudy,82°,2.7 mph,None,NYM,BAL,11,2025-7-10,0,0
1,Mets  @  Orioles,Mostly Cloudy,82°,2.7 mph,None,NYM,BAL,11,2025-7-10,0,0
2,Cubs  @  Twins,Partly Cloudy,78°,8.9 mph,"R to L, Weak",CHC,MIN,12,2025-7-10,0,0
3,Mets  @  Orioles,Possible Rain,85°,3.6 mph,None,NYM,BAL,11,2025-7-10,0,0
4,Mets  @  Orioles,Possible Rain,85°,3.6 mph,None,NYM,BAL,11,2025-7-10,0,0
5,Marlins  @  Reds,Partly Cloudy,88°,3.6 mph,None,MIA,CIN,6,2025-7-10,0,0
6,Mariners  @  Yankees,Mostly Cloudy,80°,6.3 mph,"R to L, Weak",SEA,NYY,5,2025-7-10,0,0
7,Rays  @  Red Sox,Overcast,70°,6.3 mph,"In, Weak",TB,BOS,5,2025-7-10,0,0
8,Guardians  @  White Sox,Mostly Clear,78°,8.0 mph,"In, Weak",CLE,CWS,0,2025-7-10,0,0
9,Nationals  @  Cardinals,Mostly Clear,92°,3.6 mph,None,WSH,STL,0,2025-7-10,0,0
10,Braves  @  Athletics,Clear,100°,7.2 mph,"Out, Weak",ATL,OAK,0,2025-7-10,0,0
11,Rangers  @  Angels,Clear,84°,8.0 mph,"Out, Weak",TEX,LAA,0,2025-7-10,0,0
12,Diamondbacks  @  Padres,Clear,76°,6.3 mph,"L to R, Weak",ARI,SD,0,2025-7-10,0,0
