,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,MostlyClear,76°,11.0 mph,"L to R, Strong",ATL,DET,0,2025-9-21,0,0
1,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,5,2025-9-21,0,0
2,Guardians  @  Twins,MostlyClear,71°,7.0 mph,"R to L, Weak",CLE,MIN,3,2025-9-21,0,0
3,Nationals  @  Mets,MostlyClear,74°,5.2 mph,"In, Weak",WSH,NYM,0,2025-9-21,0,0
4,Athletics  @  Pirates,MostlyCloudy,79°,2.9 mph,None,OAK,PIT,52,2025-9-21,0,0
5,Cubs  @  Reds,MostlyClear,86°,4.4 mph,None,CHC,CIN,0,2025-9-21,0,0
6,Marlins  @  Rangers,MostlyClear,90°,8.4 mph,"R to L, Weak",MIA,TEX,0,2025-9-21,1,0
7,Red Sox  @  Rays,MostlyClear,85°,7.6 mph,"In, Weak",BOS,TB,3,2025-9-21,0,0
8,Yankees  @  Orioles,MostlyClear,74°,3.6 mph,None,NYY,BAL,0,2025-9-21,0,0
9,Guardians  @  Twins,MostlyCloudy,70°,5.2 mph,"R to L, Weak",CLE,MIN,5,2025-9-21,0,0
10,Guardians  @  Twins,MostlyCloudy,70°,5.2 mph,"R to L, Weak",CLE,MIN,3,2025-9-21,0,0
11,Blue Jays  @  Royals,MostlyCloudy,77°,5.0 mph,"Out, Weak",TOR,KC,0,2025-9-21,0,0
12,Mariners  @  Astros,Cloudy,84°,7.0 mph,None,SEA,HOU,40,2025-9-21,1,1
13,Padres  @  White Sox,Thunderstorms,72°,3.7 mph,None,SD,CWS,91,2025-9-21,0,0
14,Brewers  @  Cardinals,MostlyCloudy,77°,5.8 mph,"R to L, Weak",MIL,STL,49,2025-9-21,0,0
15,Angels  @  Rockies,Cloudy,76°,3.8 mph,None,LAA,COL,0,2025-9-21,0,0
16,Phillies  @  Diamondbacks,Clear,98°,5.5 mph,"L to R, Weak",PHI,ARI,0,2025-9-21,1,0
17,Giants  @  Dodgers,Clear,75°,6.5 mph,"Out, Weak",SF,LAD,0,2025-9-21,0,0
