,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Nationals,Clear,79°,2.9 mph,None,MIA,WSH,0,2025-9-3,0,0
1,Mets  @  Tigers,PartlyCloudy,76°,12.3 mph,"R to L, Strong",NYM,DET,0,2025-9-3,0,0
2,Rangers  @  Diamondbacks,MostlyCloudy,97°,2.5 mph,None,TEX,ARI,0,2025-9-3,1,0
3,Orioles  @  Padres,Clear,83°,8.0 mph,"L to R, Weak",BAL,SD,0,2025-9-3,0,0
4,Blue Jays  @  Reds,MostlyClear,81°,8.8 mph,"R to L, Weak",TOR,CIN,0,2025-9-3,0,0
5,Dodgers  @  Pirates,MostlyClear,79°,8.8 mph,"R to L, Weak",LAD,PIT,2,2025-9-3,0,0
6,Guardians  @  Red Sox,Clear,76°,7.5 mph,"R to L, Weak",CLE,BOS,0,2025-9-3,0,0
7,Mariners  @  Rays,Cloudy,84°,4.8 mph,None,SEA,TB,0,2025-9-3,0,0
8,Angels  @  Royals,PartlyCloudy,79°,10.6 mph,"L to R, Strong",LAA,KC,42,2025-9-3,0,0
9,White Sox  @  Twins,MostlyClear,62°,12.4 mph,"L to R, Strong",CWS,MIN,0,2025-9-3,0,0
10,Phillies  @  Brewers,Cloudy,66°,12.1 mph,"Out, Strong",PHI,MIL,0,2025-9-3,0,0
11,Braves  @  Cubs,HeavyRain,66°,12.0 mph,"L to R, Strong",ATL,CHC,72,2025-9-3,0,0
12,Athletics  @  Cardinals,PartlyCloudy,82°,8.2 mph,"Out, Weak",OAK,STL,0,2025-9-3,0,0
13,Yankees  @  Astros,MostlyClear,87°,4.2 mph,None,NYY,HOU,0,2025-9-3,1,0
14,Giants  @  Rockies,PartlyCloudy,86°,4.3 mph,None,SF,COL,0,2025-9-3,0,0
