,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Orioles,Clear,80°,9.2 mph,"L to R, Weak",BOS,BAL,0,2025-8-25,0,0
1,Braves  @  Marlins,MostlyCloudy,88°,9.9 mph,"In, Weak",ATL,MIA,40,2025-8-25,1,1
2,Rays  @  Guardians,MostlyClear,69°,10.2 mph,"L to R, Strong",TB,CLE,0,2025-8-25,0,0
3,Nationals  @  Yankees,PartlyCloudy,79°,10.8 mph,"Out, Strong",WSH,NYY,0,2025-8-25,0,0
4,Twins  @  Blue Jays,MostlyClear,67°,11.9 mph,"In, Strong",MIN,TOR,0,2025-8-25,1,0
5,Phillies  @  Mets,PartlyCloudy,80°,11.3 mph,"L to R, Strong",PHI,NYM,0,2025-8-25,0,0
6,Diamondbacks  @  Brewers,Clear,68°,10.2 mph,"Out, Strong",ARI,MIL,0,2025-8-25,0,0
7,Royals  @  White Sox,MostlyCloudy,68°,5.1 mph,"Out, Weak",KC,CWS,0,2025-8-25,0,0
8,Pirates  @  Cardinals,MostlyCloudy,73°,7.5 mph,"L to R, Weak",PIT,STL,0,2025-8-25,0,0
9,Angels  @  Rangers,PartlyCloudy,92°,7.8 mph,"R to L, Weak",LAA,TEX,0,2025-8-25,1,0
10,Padres  @  Mariners,PartlyCloudy,83°,7.0 mph,"L to R, Weak",SD,SEA,0,2025-8-25,1,0
11,Tigers  @  Athletics,Clear,88°,9.8 mph,"Out, Weak",DET,OAK,0,2025-8-25,0,0
12,Reds  @  Dodgers,Clear,78°,5.5 mph,"Out, Weak",CIN,LAD,0,2025-8-25,0,0
