,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Pirates,MostlyCloudy,76°,2.7 mph,None,TOR,PIT,18,2025-8-20,0,0
1,Mariners  @  Phillies,Cloudy,75°,6.5 mph,"R to L, Weak",SEA,PHI,29,2025-8-20,0,0
2,Astros  @  Tigers,Cloudy,71°,9.8 mph,"Out, Weak",HOU,DET,0,2025-8-20,0,0
3,Guardians  @  Diamondbacks,Clear,107°,2.9 mph,None,CLE,ARI,0,2025-8-20,1,0
4,Cardinals  @  Marlins,MostlyCloudy,90°,7.4 mph,"R to L, Weak",STL,MIA,40,2025-8-20,1,1
5,Mets  @  Nationals,MostlyCloudy,83°,5.9 mph,"In, Weak",NYM,WSH,5,2025-8-20,0,0
6,White Sox  @  Braves,MostlyClear,84°,3.7 mph,None,CWS,ATL,8,2025-8-20,0,0
7,Yankees  @  Rays,Clear,88°,6.9 mph,"Out, Weak",NYY,TB,0,2025-8-20,0,0
8,Athletics  @  Twins,MostlyClear,81°,5.5 mph,"In, Weak",OAK,MIN,0,2025-8-20,0,0
9,Rangers  @  Royals,MostlyClear,86°,7.0 mph,"In, Weak",TEX,KC,0,2025-8-20,0,0
10,Brewers  @  Cubs,MostlyCloudy,70°,9.5 mph,"In, Weak",MIL,CHC,0,2025-8-20,0,0
11,Dodgers  @  Rockies,Clear,93°,7.6 mph,"R to L, Weak",LAD,COL,0,2025-8-20,0,0
12,Reds  @  Angels,MostlyClear,87°,6.5 mph,"Out, Weak",CIN,LAA,0,2025-8-20,0,0
13,Giants  @  Padres,PartlyCloudy,76°,5.7 mph,"L to R, Weak",SF,SD,0,2025-8-20,0,0
