,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Braves  @  Tigers,Cloudy,78°,4.2 mph,None,ATL,DET,71,2025-9-22,0,0
1,Athletics  @  Pirates,MostlyClear,81°,8.7 mph,"R to L, Weak",OAK,PIT,0,2025-9-22,0,0
2,Yankees  @  Orioles,Cloudy,72°,7.0 mph,"R to L, Weak",NYY,BAL,0,2025-9-22,0,0
3,Nationals  @  Mets,Cloudy,72°,6.5 mph,"R to L, Weak",WSH,NYM,0,2025-9-22,0,0
4,Cubs  @  Reds,Rain,82°,9.8 mph,"R to L, Weak",CHC,CIN,56,2025-9-22,0,0
5,Guardians  @  Twins,MostlyClear,73°,5.7 mph,"R to L, Weak",CLE,MIN,0,2025-9-22,0,0
6,Blue Jays  @  Royals,Cloudy,79°,5.1 mph,"Out, Weak",TOR,KC,0,2025-9-22,0,0
7,Padres  @  White Sox,Cloudy,77°,7.9 mph,"R to L, Weak",SD,CWS,6,2025-9-22,0,0
8,Brewers  @  Cardinals,MostlyClear,82°,6.9 mph,"Out, Weak",MIL,STL,0,2025-9-22,0,0
9,Marlins  @  Rangers,MostlyClear,88°,9.1 mph,"R to L, Weak",MIA,TEX,0,2025-9-22,1,0
10,Angels  @  Rockies,MostlyCloudy,77°,4.9 mph,None,LAA,COL,0,2025-9-22,0,0
11,Giants  @  Dodgers,PartlyCloudy,80°,3.4 mph,None,SF,LAD,0,2025-9-22,0,0
12,Phillies  @  Diamondbacks,Cloudy,93°,5.2 mph,"L to R, Weak",PHI,ARI,64,2025-9-22,1,1
13,Mariners  @  Astros,PartlyCloudy,83°,7.9 mph,"L to R, Weak",SEA,HOU,40,2025-9-22,1,1
14,Red Sox  @  Rays,Cloudy,84°,6.1 mph,"In, Weak",BOS,TB,0,2025-9-22,0,0
