,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,MostlyClear,81°,6.5 mph,"R to L, Weak",PIT,CHC,0,2025-8-15,0,0
1,Brewers  @  Reds,MostlyClear,89°,0.7 mph,None,MIL,CIN,0,2025-8-15,0,0
2,Phillies  @  Nationals,PartlyCloudy,86°,6.4 mph,"R to L, Weak",PHI,WSH,40,2025-8-15,0,0
3,Rangers  @  Blue Jays,Clear,79°,8.4 mph,"R to L, Weak",TEX,TOR,0,2025-8-15,1,0
4,Mariners  @  Mets,MostlyClear,80°,7.8 mph,"Out, Weak",SEA,NYM,0,2025-8-15,0,0
5,Braves  @  Guardians,Clear,82°,6.3 mph,"In, Weak",ATL,CLE,0,2025-8-15,0,0
6,Marlins  @  Red Sox,Clear,72°,6.8 mph,"In, Weak",MIA,BOS,0,2025-8-15,0,0
7,White Sox  @  Royals,MostlyClear,91°,9.5 mph,"Out, Weak",CWS,KC,0,2025-8-15,0,0
8,Tigers  @  Twins,PartlyCloudy,83°,7.3 mph,"R to L, Weak",DET,MIN,0,2025-8-15,0,0
9,Orioles  @  Astros,MostlyCloudy,88°,10.2 mph,"Out, Strong",BAL,HOU,0,2025-8-15,1,0
10,Yankees  @  Cardinals,Clear,90°,6.5 mph,"R to L, Weak",NYY,STL,0,2025-8-15,0,0
11,Diamondbacks  @  Rockies,MostlyCloudy,90°,8.4 mph,"In, Weak",ARI,COL,0,2025-8-15,0,0
12,Angels  @  Athletics,Clear,89°,10.9 mph,"Out, Strong",LAA,OAK,0,2025-8-15,0,0
13,Padres  @  Dodgers,Clear,74°,5.3 mph,"Out, Weak",SD,LAD,0,2025-8-15,0,0
14,Rays  @  Giants,MostlyClear,67°,12.6 mph,"Out, Strong",TB,SF,0,2025-8-15,0,0
