,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Orioles,Clear,97°,4.5 mph,None,TOR,BAL,0,2025-7-28,0,0
1,Rockies  @  Guardians,Mostly Cloudy,86°,4.5 mph,None,COL,CLE,18,2025-7-28,0,0
2,Diamondbacks  @  Tigers,Possible Light Rain,86°,5.4 mph,"R to L, Weak",ARI,DET,19,2025-7-28,0,0
3,Rays  @  Yankees,Clear,92°,4.5 mph,None,TB,NYY,0,2025-7-28,0,0
4,Dodgers  @  Reds,Possible Light Rain,87°,3.6 mph,None,LAD,CIN,16,2025-7-28,0,0
5,Red Sox  @  Twins,Clear,88°,4.5 mph,None,BOS,MIN,0,2025-7-28,0,0
6,Cubs  @  Brewers,Clear,90°,5.4 mph,"In, Weak",CHC,MIL,0,2025-7-28,0,0
7,Braves  @  Royals,Mostly Clear,94°,6.3 mph,"Out, Weak",ATL,KC,0,2025-7-28,0,0
8,Phillies  @  White Sox,Mostly Clear,84°,4.5 mph,None,PHI,CWS,0,2025-7-28,0,0
9,Marlins  @  Cardinals,Partly Cloudy,95°,4.5 mph,None,MIA,STL,0,2025-7-28,0,0
10,Nationals  @  Astros,Mostly Clear,89°,6.3 mph,"Out, Weak",WSH,HOU,0,2025-7-28,1,0
11,Rangers  @  Angels,Mostly Clear,75°,8.0 mph,"Out, Weak",TEX,LAA,0,2025-7-28,0,0
12,Mets  @  Padres,Clear,70°,8.0 mph,"L to R, Weak",NYM,SD,0,2025-7-28,0,0
13,Pirates  @  Giants,Clear,62°,9.8 mph,"Out, Weak",PIT,SF,0,2025-7-28,0,0
14,Mariners  @  Athletics,Clear,87°,8.0 mph,"Out, Weak",SEA,OAK,0,2025-7-28,0,0
