,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Reds  @  Pirates,Mostly Clear,85°,6.3 mph,"In, Weak",CIN,PIT,0,2025-8-8,0,0
1,Athletics  @  Orioles,Mostly Clear,82°,7.2 mph,"R to L, Weak",OAK,BAL,0,2025-8-8,0,0
2,Astros  @  Yankees,Clear,76°,8.0 mph,"R to L, Weak",HOU,NYY,0,2025-8-8,0,0
3,Angels  @  Tigers,Mostly Clear,85°,8.9 mph,"In, Weak",LAA,DET,0,2025-8-8,0,0
4,Marlins  @  Braves,Partly Cloudy,80°,8.0 mph,"L to R, Weak",MIA,ATL,0,2025-8-8,0,0
5,Guardians  @  White Sox,Partly Cloudy,87°,10.7 mph,"In, Strong",CLE,CWS,0,2025-8-8,0,0
6,Phillies  @  Rangers,Clear,99°,9.8 mph,"R to L, Weak",PHI,TEX,0,2025-8-8,1,0
7,Royals  @  Twins,Partly Cloudy,89°,11.6 mph,"R to L, Strong",KC,MIN,0,2025-8-8,0,0
8,Mets  @  Brewers,Mostly Clear,86°,9.8 mph,"In, Weak",NYM,MIL,0,2025-8-8,0,0
9,Cubs  @  Cardinals,Clear,91°,9.8 mph,"R to L, Weak",CHC,STL,0,2025-8-8,0,0
10,Red Sox  @  Padres,Mostly Clear,73°,6.3 mph,"Out, Weak",BOS,SD,0,2025-8-8,0,0
11,Rays  @  Mariners,Partly Cloudy,71°,6.3 mph,"L to R, Weak",TB,SEA,0,2025-8-8,1,0
12,Rockies  @  Diamondbacks,Clear,110°,8.9 mph,"L to R, Weak",COL,ARI,0,2025-8-8,1,0
13,Blue Jays  @  Dodgers,Clear,77°,6.3 mph,"Out, Weak",TOR,LAD,0,2025-8-8,0,0
14,Nationals  @  Giants,Clear,64°,6.3 mph,"Out, Weak",WSH,SF,0,2025-8-8,0,0
