,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Nationals,PartlyCloudy,85°,4.4 mph,None,PHI,WSH,0,2025-8-17,0,0
1,Marlins  @  Red Sox,PartlyCloudy,87°,8.9 mph,"Out, Weak",MIA,BOS,0,2025-8-17,0,0
2,Rangers  @  Blue Jays,MostlyCloudy,75°,10.5 mph,"In, Strong",TEX,TOR,29,2025-8-17,1,1
3,Braves  @  Guardians,PartlyCloudy,80°,10.4 mph,"In, Strong",ATL,CLE,0,2025-8-17,0,0
4,Brewers  @  Reds,MostlyCloudy,85°,5.3 mph,"Out, Weak",MIL,CIN,26,2025-8-17,0,0
5,Tigers  @  Twins,Cloudy,77°,9.5 mph,"In, Weak",DET,MIN,40,2025-8-17,0,0
6,White Sox  @  Royals,MostlyClear,92°,8.7 mph,"Out, Weak",CWS,KC,0,2025-8-17,0,0
7,Orioles  @  Astros,MostlyClear,93°,2.7 mph,None,BAL,HOU,0,2025-8-17,1,0
8,Yankees  @  Cardinals,MostlyClear,94°,1.8 mph,None,NYY,STL,0,2025-8-17,0,0
9,Pirates  @  Cubs,Cloudy,77°,8.4 mph,"In, Weak",PIT,CHC,0,2025-8-17,0,0
10,Diamondbacks  @  Rockies,MostlyClear,89°,5.5 mph,"R to L, Weak",ARI,COL,0,2025-8-17,0,0
11,Angels  @  Athletics,Clear,82°,10.2 mph,"Out, Strong",LAA,OAK,0,2025-8-17,0,0
12,Rays  @  Giants,PartlyCloudy,66°,12.4 mph,"Out, Strong",TB,SF,0,2025-8-17,0,0
13,Padres  @  Dodgers,Clear,81°,6.9 mph,"Out, Weak",SD,LAD,0,2025-8-17,0,0
14,Mariners  @  Mets,PartlyCloudy,78°,6.5 mph,"L to R, Weak",SEA,NYM,28,2025-8-17,0,0
