,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Phillies  @  Marlins,Mostly Clear,86°,10.7 mph,"In, Strong",PHI,MIA,0,2025-6-17,1,0
1,Pirates  @  Tigers,Mostly Clear,86°,9.8 mph,"R to L, Weak",PIT,DET,0,2025-6-17,0,0
2,Rockies  @  Nationals,Mostly Cloudy,81°,6.3 mph,"R to L, Weak",COL,WSH,17,2025-6-17,0,0
3,Angels  @  Yankees,Overcast,69°,6.3 mph,"R to L, Weak",LAA,NYY,6,2025-6-17,0,0
4,Diamondbacks  @  Blue Jays,Partly Cloudy,73°,8.0 mph,"Out, Weak",ARI,TOR,0,2025-6-17,1,0
5,Twins  @  Reds,Possible Drizzle,80°,5.4 mph,"R to L, Weak",MIN,CIN,21,2025-6-17,0,0
6,Mets  @  Braves,Possible Drizzle,82°,8.9 mph,"R to L, Weak",NYM,ATL,15,2025-6-17,0,0
7,Orioles  @  Rays,Mostly Clear,87°,5.4 mph,"Out, Weak",BAL,TB,0,2025-6-17,0,0
8,Cardinals  @  White Sox,Possible Drizzle,85°,7.2 mph,"R to L, Weak",STL,CWS,7,2025-6-17,0,0
9,Royals  @  Rangers,Breezy,93°,17.0 mph,"R to L, Strong",KC,TEX,0,2025-6-17,1,0
10,Brewers  @  Cubs,Mostly Clear,85°,5.4 mph,"Out, Weak",MIL,CHC,0,2025-6-17,0,0
11,Red Sox  @  Mariners,Mostly Clear,71°,7.2 mph,"Out, Weak",BOS,SEA,0,2025-6-17,1,0
12,Guardians  @  Giants,Clear,63°,11.6 mph,"Out, Strong",CLE,SF,0,2025-6-17,0,0
13,Astros  @  Athletics,Clear,92°,6.3 mph,"Out, Weak",HOU,OAK,0,2025-6-17,0,0
14,Padres  @  Dodgers,Clear,80°,6.3 mph,"Out, Weak",SD,LAD,0,2025-6-17,0,0
