,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Rays,MostlyCloudy,85°,5.5 mph,"In, Weak",TOR,TB,0,2025-9-18,0,0
1,Guardians  @  Tigers,Clear,80°,3.2 mph,None,CLE,DET,0,2025-9-18,0,0
2,Padres  @  Mets,Clear,79°,3.9 mph,None,SD,NYM,0,2025-9-18,0,0
3,Athletics  @  Red Sox,PartlyCloudy,72°,2.2 mph,None,OAK,BOS,0,2025-9-18,0,0
4,Mariners  @  Royals,Cloudy,79°,5.9 mph,"Out, Weak",SEA,KC,0,2025-9-18,0,0
5,Marlins  @  Rockies,Clear,69°,3.6 mph,None,MIA,COL,0,2025-9-18,0,0
6,Yankees  @  Orioles,Clear,77°,3.1 mph,None,NYY,BAL,0,2025-9-18,0,0
7,Cubs  @  Reds,MostlyClear,82°,2.6 mph,None,CHC,CIN,0,2025-9-18,0,0
8,Angels  @  Brewers,MostlyClear,74°,6.7 mph,"L to R, Weak",LAA,MIL,0,2025-9-18,0,0
9,Giants  @  Dodgers,PartlyCloudy,76°,4.0 mph,None,SF,LAD,0,2025-9-18,0,0
