,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Orioles,Partly Cloudy,97°,1.8 mph,None,TOR,BAL,0,2025-7-29,0,0
1,Blue Jays  @  Orioles,Partly Cloudy,97°,1.8 mph,None,TOR,BAL,0,2025-7-29,0,0
2,Blue Jays  @  Orioles,Mostly Clear,98°,3.6 mph,None,TOR,BAL,0,2025-7-29,0,0
3,Blue Jays  @  Orioles,Mostly Clear,98°,3.6 mph,None,TOR,BAL,0,2025-7-29,0,0
4,Rockies  @  Guardians,Mostly Clear,84°,5.4 mph,"In, Weak",COL,CLE,0,2025-7-29,0,0
5,Diamondbacks  @  Tigers,Mostly Clear,88°,4.5 mph,None,ARI,DET,0,2025-7-29,0,0
6,Rays  @  Yankees,Possible Light Rain,93°,6.3 mph,"R to L, Weak",TB,NYY,6,2025-7-29,0,0
7,Dodgers  @  Reds,Partly Cloudy,89°,4.5 mph,None,LAD,CIN,0,2025-7-29,0,0
8,Phillies  @  White Sox,Mostly Clear,87°,5.4 mph,"In, Weak",PHI,CWS,0,2025-7-29,0,0
9,Red Sox  @  Twins,Partly Cloudy,84°,7.2 mph,"L to R, Weak",BOS,MIN,0,2025-7-29,0,0
10,Braves  @  Royals,Mostly Clear,93°,5.4 mph,"R to L, Weak",ATL,KC,0,2025-7-29,0,0
11,Cubs  @  Brewers,Possible Drizzle,86°,6.3 mph,"In, Weak",CHC,MIL,16,2025-7-29,0,0
12,Marlins  @  Cardinals,Clear,94°,4.5 mph,None,MIA,STL,0,2025-7-29,0,0
13,Nationals  @  Astros,Clear,94°,2.7 mph,None,WSH,HOU,5,2025-7-29,1,0
14,Rangers  @  Angels,Clear,79°,8.0 mph,"Out, Weak",TEX,LAA,0,2025-7-29,0,0
15,Mets  @  Padres,Clear,71°,7.2 mph,"L to R, Weak",NYM,SD,0,2025-7-29,0,0
16,Pirates  @  Giants,Clear,61°,10.7 mph,"Out, Strong",PIT,SF,0,2025-7-29,0,0
17,Mariners  @  Athletics,Clear,87°,8.9 mph,"Out, Weak",SEA,OAK,0,2025-7-29,0,0
