,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Cubs  @  Pirates,MostlyClear,75°,1.7 mph,None,CHC,PIT,0,2025-9-17,0,0
1,Reds  @  Cardinals,Clear,85°,2.5 mph,None,CIN,STL,0,2025-9-17,0,0
2,Orioles  @  White Sox,Clear,78°,6.6 mph,"L to R, Weak",BAL,CWS,0,2025-9-17,0,0
3,Giants  @  Diamondbacks,Cloudy,96°,2.3 mph,None,SF,ARI,0,2025-9-17,1,0
4,Braves  @  Nationals,Cloudy,70°,9.6 mph,"In, Weak",ATL,WSH,28,2025-9-17,0,0
5,Guardians  @  Tigers,Clear,80°,4.8 mph,None,CLE,DET,0,2025-9-17,0,0
6,Athletics  @  Red Sox,MostlyCloudy,67°,6.6 mph,"In, Weak",OAK,BOS,0,2025-9-17,0,0
7,Blue Jays  @  Rays,MostlyCloudy,80°,5.1 mph,"In, Weak",TOR,TB,41,2025-9-17,0,0
8,Padres  @  Mets,Cloudy,69°,6.7 mph,"In, Weak",SD,NYM,19,2025-9-17,0,0
9,Yankees  @  Twins,Cloudy,79°,4.1 mph,None,NYY,MIN,53,2025-9-17,0,0
10,Mariners  @  Royals,MostlyCloudy,84°,6.3 mph,"Out, Weak",SEA,KC,49,2025-9-17,0,0
11,Angels  @  Brewers,Clear,78°,4.9 mph,None,LAA,MIL,0,2025-9-17,0,0
12,Rangers  @  Astros,MostlyCloudy,84°,5.1 mph,"Out, Weak",TEX,HOU,0,2025-9-17,1,0
13,Marlins  @  Rockies,MostlyCloudy,67°,8.4 mph,"In, Weak",MIA,COL,53,2025-9-17,0,0
14,Phillies  @  Dodgers,Cloudy,76°,3.2 mph,None,PHI,LAD,0,2025-9-17,0,0
