,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Marlins  @  Pirates,Clear,76°,7.2 mph,"Out, Weak",MIA,PIT,0,2025-6-11,0,0
1,Cubs  @  Phillies,Clear,82°,5.4 mph,"L to R, Weak",CHC,PHI,0,2025-6-11,0,0
2,Reds  @  Guardians,Clear,79°,10.7 mph,"L to R, Strong",CIN,CLE,0,2025-6-11,0,0
3,Braves  @  Brewers,Partly Cloudy,83°,12.5 mph,"R to L, Strong",ATL,MIL,0,2025-6-11,0,0
4,Blue Jays  @  Cardinals,Partly Cloudy,86°,6.3 mph,"R to L, Weak",TOR,STL,0,2025-6-11,0,0
5,Mariners  @  Diamondbacks,Dry and Clear,102°,5.4 mph,"L to R, Weak",SEA,ARI,0,2025-6-11,1,0
6,Athletics  @  Angels,Partly Cloudy,77°,6.3 mph,"Out, Weak",OAK,LAA,0,2025-6-11,0,0
7,Dodgers  @  Padres,Partly Cloudy,69°,7.2 mph,"L to R, Weak",LAD,SD,0,2025-6-11,0,0
8,Tigers  @  Orioles,Clear,89°,4.5 mph,None,DET,BAL,0,2025-6-11,0,0
9,Nationals  @  Mets,Clear,81°,8.9 mph,"L to R, Weak",WSH,NYM,0,2025-6-11,0,0
10,Rays  @  Red Sox,Mostly Clear,78°,8.0 mph,"Out, Weak",TB,BOS,0,2025-6-11,0,0
11,Yankees  @  Royals,Partly Cloudy,89°,8.0 mph,"Out, Weak",NYY,KC,0,2025-6-11,0,0
12,Rangers  @  Twins,Mostly Cloudy,71°,5.4 mph,"L to R, Weak",TEX,MIN,37,2025-6-11,0,0
13,White Sox  @  Astros,Rain,83°,9.8 mph,"R to L, Weak",CWS,HOU,10,2025-6-11,1,0
14,Giants  @  Rockies,Partly Cloudy,80°,7.2 mph,"L to R, Weak",SF,COL,0,2025-6-11,0,0
