,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Yankees,MostlyCloudy,85°,11.3 mph,"R to L, Strong",TOR,NYY,0,2025-9-6,0,0
1,Nationals  @  Cubs,PartlyCloudy,65°,11.6 mph,"L to R, Strong",WSH,CHC,0,2025-9-6,0,0
2,Phillies  @  Marlins,Cloudy,85°,6.3 mph,"R to L, Weak",PHI,MIA,43,2025-9-6,1,1
3,White Sox  @  Tigers,MostlyCloudy,64°,8.8 mph,"R to L, Weak",CWS,DET,0,2025-9-6,0,0
4,Mets  @  Reds,MostlyClear,71°,8.3 mph,"Out, Weak",NYM,CIN,0,2025-9-6,0,0
5,Brewers  @  Pirates,Cloudy,66°,7.7 mph,"R to L, Weak",MIL,PIT,0,2025-9-6,0,0
6,Guardians  @  Rays,PartlyCloudy,85°,5.4 mph,"In, Weak",CLE,TB,42,2025-9-6,0,0
7,Dodgers  @  Orioles,Thunderstorms,75°,3.5 mph,None,LAD,BAL,34,2025-9-6,0,0
8,Astros  @  Rangers,MostlyClear,77°,5.2 mph,"In, Weak",HOU,TEX,0,2025-9-6,1,0
9,Twins  @  Royals,MostlyClear,74°,9.8 mph,"L to R, Weak",MIN,KC,0,2025-9-6,0,0
10,Giants  @  Cardinals,MostlyClear,73°,9.1 mph,"L to R, Weak",SF,STL,0,2025-9-6,0,0
11,Mariners  @  Braves,Cloudy,75°,6.3 mph,"Out, Weak",SEA,ATL,16,2025-9-6,0,0
12,Red Sox  @  Diamondbacks,Clear,97°,7.4 mph,"L to R, Weak",BOS,ARI,0,2025-9-6,1,0
13,Padres  @  Rockies,PartlyCloudy,80°,6.9 mph,"In, Weak",SD,COL,0,2025-9-6,0,0
14,Athletics  @  Angels,Clear,81°,6.2 mph,"Out, Weak",OAK,LAA,0,2025-9-6,0,0
