,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Rockies  @  Giants,Cloudy,66°,6.4 mph,"R to L, Weak",COL,SF,0,2025-9-28,0,0
1,Royals  @  Athletics,PartlyCloudy,71°,5.0 mph,None,KC,OAK,0,2025-9-28,0,0
2,Orioles  @  Yankees,Clear,83°,5.3 mph,"Out, Weak",BAL,NYY,0,2025-9-28,0,0
3,Twins  @  Phillies,Clear,82°,3.3 mph,None,MIN,PHI,0,2025-9-28,0,0
4,White Sox  @  Nationals,MostlyClear,82°,3.3 mph,None,CWS,WSH,0,2025-9-28,0,0
5,Tigers  @  Red Sox,Clear,82°,9.3 mph,"Out, Weak",DET,BOS,0,2025-9-28,0,0
6,Astros  @  Angels,MostlyClear,78°,3.1 mph,None,HOU,LAA,0,2025-9-28,0,0
7,Rays  @  Blue Jays,Clear,76°,6.7 mph,"In, Weak",TB,TOR,0,2025-9-28,1,0
8,Diamondbacks  @  Padres,MostlyClear,76°,7.1 mph,"L to R, Weak",ARI,SD,0,2025-9-28,0,0
9,Dodgers  @  Mariners,MostlyCloudy,65°,6.9 mph,"Out, Weak",LAD,SEA,0,2025-9-28,1,0
10,Reds  @  Brewers,Clear,74°,6.4 mph,"In, Weak",CIN,MIL,0,2025-9-28,0,0
11,Rangers  @  Guardians,Clear,78°,6.8 mph,"In, Weak",TEX,CLE,0,2025-9-28,0,0
12,Mets  @  Marlins,Thunderstorms,83°,9.8 mph,"L to R, Weak",NYM,MIA,56,2025-9-28,1,1
13,Pirates  @  Braves,MostlyClear,83°,8.4 mph,"L to R, Weak",PIT,ATL,0,2025-9-28,0,0
14,Cardinals  @  Cubs,Clear,74°,7.3 mph,"In, Weak",STL,CHC,0,2025-9-28,0,0
