,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Braves,MostlyCloudy,83°,5.7 mph,"R to L, Weak",WSH,ATL,0,2025-9-24,0,0
1,Brewers  @  Padres,Clear,79°,8.6 mph,"L to R, Weak",MIL,SD,0,2025-9-24,0,0
2,Rays  @  Orioles,Cloudy,74°,3.9 mph,None,TB,BAL,24,2025-9-24,0,0
3,Pirates  @  Reds,MostlyCloudy,74°,3.3 mph,None,PIT,CIN,23,2025-9-24,0,0
4,Tigers  @  Guardians,Drizzle,69°,3.4 mph,None,DET,CLE,50,2025-9-24,0,0
5,Marlins  @  Phillies,Cloudy,77°,4.6 mph,None,MIA,PHI,11,2025-9-24,0,0
6,White Sox  @  Yankees,Cloudy,73°,5.3 mph,"R to L, Weak",CWS,NYY,14,2025-9-24,0,0
7,Red Sox  @  Blue Jays,Cloudy,67°,8.1 mph,"R to L, Weak",BOS,TOR,20,2025-9-24,1,1
8,Twins  @  Rangers,Clear,80°,4.5 mph,None,MIN,TEX,0,2025-9-24,1,0
9,Mets  @  Cubs,MostlyClear,65°,9.1 mph,"In, Weak",NYM,CHC,0,2025-9-24,0,0
10,Royals  @  Angels,Clear,79°,6.8 mph,"Out, Weak",KC,LAA,0,2025-9-24,0,0
11,Dodgers  @  Diamondbacks,Clear,103°,2.4 mph,None,LAD,ARI,0,2025-9-24,1,0
12,Rockies  @  Mariners,Clear,67°,5.8 mph,"L to R, Weak",COL,SEA,0,2025-9-24,1,0
13,Cardinals  @  Giants,MostlyCloudy,68°,7.6 mph,"Out, Weak",STL,SF,0,2025-9-24,0,0
14,Astros  @  Athletics,Cloudy,79°,7.2 mph,"Out, Weak",HOU,OAK,0,2025-9-24,0,0
