,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Athletics  @  Yankees,Mostly Cloudy,72°,6.3 mph,"Out, Weak",OAK,NYY,0,2025-6-28,0,0
1,Twins  @  Tigers,Clear,81°,8.9 mph,"R to L, Weak",MIN,DET,0,2025-6-28,0,0
2,Mariners  @  Rangers,Mostly Clear,94°,8.0 mph,"R to L, Weak",SEA,TEX,0,2025-6-28,1,0
3,Mets  @  Pirates,Possible Light Rain,86°,8.9 mph,"Out, Weak",NYM,PIT,22,2025-6-28,0,0
4,Rays  @  Orioles,Mostly Clear,90°,5.4 mph,"Out, Weak",TB,BAL,0,2025-6-28,0,0
5,Marlins  @  Diamondbacks,Clear,104°,3.6 mph,None,MIA,ARI,0,2025-6-28,1,0
6,Dodgers  @  Royals,Mostly Clear,88°,8.9 mph,"R to L, Weak",LAD,KC,0,2025-6-28,0,0
7,Rockies  @  Brewers,Mostly Clear,81°,6.3 mph,"In, Weak",COL,MIL,0,2025-6-28,0,0
8,Blue Jays  @  Red Sox,Mostly Cloudy,72°,7.2 mph,"Out, Weak",TOR,BOS,0,2025-6-28,0,0
9,Giants  @  White Sox,Clear,78°,7.2 mph,"In, Weak",SF,CWS,0,2025-6-28,0,0
10,Padres  @  Reds,Partly Cloudy,89°,6.3 mph,"R to L, Weak",SD,CIN,16,2025-6-28,0,0
11,Cardinals  @  Guardians,Mostly Clear,81°,9.8 mph,"L to R, Weak",STL,CLE,0,2025-6-28,0,0
12,Cubs  @  Astros,Possible Drizzle,88°,8.9 mph,"Out, Weak",CHC,HOU,19,2025-6-28,1,1
13,Phillies  @  Braves,Possible Drizzle,85°,5.4 mph,"R to L, Weak",PHI,ATL,11,2025-6-28,0,0
14,Nationals  @  Angels,Clear,80°,8.0 mph,"Out, Weak",WSH,LAA,0,2025-6-28,0,0
