,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Tigers  @  Rays,Mostly Clear,86°,4.5 mph,None,DET,TB,0,2025-6-21,0,0
1,Orioles  @  Yankees,Mostly Clear,87°,6.3 mph,"Out, Weak",BAL,NYY,0,2025-6-21,0,0
2,Brewers  @  Twins,Breezy,90°,15.2 mph,"R to L, Strong",MIL,MIN,0,2025-6-21,0,0
3,Reds  @  Cardinals,Clear,93°,10.7 mph,"Out, Strong",CIN,STL,0,2025-6-21,0,0
4,Mariners  @  Cubs,Breezy,88°,16.1 mph,"Out, Strong",SEA,CHC,0,2025-6-21,0,0
5,White Sox  @  Blue Jays,Partly Cloudy,78°,10.7 mph,"Out, Strong",CWS,TOR,10,2025-6-21,1,0
6,Red Sox  @  Giants,Clear,61°,10.7 mph,"Out, Strong",BOS,SF,0,2025-6-21,0,0
7,Rangers  @  Pirates,Mostly Clear,89°,8.9 mph,"R to L, Weak",TEX,PIT,0,2025-6-21,0,0
8,Braves  @  Marlins,Mostly Clear,87°,9.8 mph,"In, Weak",ATL,MIA,11,2025-6-21,1,1
9,Royals  @  Padres,Mostly Cloudy,66°,10.7 mph,"Out, Strong",KC,SD,0,2025-6-21,0,0
10,Mets  @  Phillies,Mostly Clear,87°,5.4 mph,"Out, Weak",NYM,PHI,0,2025-6-21,0,0
11,Diamondbacks  @  Rockies,Dry and Clear,97°,12.5 mph,"Out, Strong",ARI,COL,0,2025-6-21,0,0
12,Astros  @  Angels,Clear,72°,8.0 mph,"Out, Weak",HOU,LAA,0,2025-6-21,0,0
13,Guardians  @  Athletics,Clear,80°,10.7 mph,"L to R, Strong",CLE,OAK,0,2025-6-21,0,0
14,Nationals  @  Dodgers,Clear,68°,8.9 mph,"Out, Weak",WSH,LAD,0,2025-6-21,0,0
