,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Nationals  @  Marlins,Thunderstorms,79°,5.0 mph,"In, Weak",WSH,MIA,100,2025-9-8,1,1
1,Royals  @  Guardians,MostlyClear,67°,9.5 mph,"In, Weak",KC,CLE,0,2025-9-8,0,0
2,Mets  @  Phillies,Clear,72°,5.5 mph,"In, Weak",NYM,PHI,0,2025-9-8,0,0
3,Cubs  @  Braves,MostlyCloudy,74°,8.5 mph,"L to R, Weak",CHC,ATL,0,2025-9-8,0,0
4,Brewers  @  Rangers,Clear,80°,7.2 mph,"R to L, Weak",MIL,TEX,0,2025-9-8,1,0
5,Twins  @  Angels,Clear,81°,6.9 mph,"Out, Weak",MIN,LAA,0,2025-9-8,0,0
6,Cardinals  @  Mariners,MostlyCloudy,71°,5.3 mph,"L to R, Weak",STL,SEA,0,2025-9-8,1,0
7,Reds  @  Padres,MostlyClear,76°,7.9 mph,"L to R, Weak",CIN,SD,0,2025-9-8,0,0
8,Diamondbacks  @  Giants,MostlyClear,70°,8.9 mph,"Out, Weak",ARI,SF,0,2025-9-8,0,0
9,Red Sox  @  Athletics,Clear,76°,9.7 mph,"Out, Weak",BOS,OAK,0,2025-9-8,0,0
10,Rockies  @  Dodgers,Clear,75°,4.6 mph,None,COL,LAD,0,2025-9-8,0,0
