,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Pirates  @  Cubs,MostlyClear,80°,4.8 mph,"R to L, Weak",PIT,CHC,0,2025-8-15,0,0
1,Brewers  @  Reds,Clear,89°,1.9 mph,None,MIL,CIN,0,2025-8-15,0,0
2,Phillies  @  Nationals,MostlyClear,87°,6.8 mph,"R to L, Weak",PHI,WSH,53,2025-8-15,0,0
3,Rangers  @  Blue Jays,Clear,79°,8.4 mph,"R to L, Weak",TEX,TOR,0,2025-8-15,1,0
4,Mariners  @  Mets,Clear,81°,8.3 mph,"Out, Weak",SEA,NYM,0,2025-8-15,0,0
5,Braves  @  Guardians,Clear,82°,7.3 mph,"In, Weak",ATL,CLE,0,2025-8-15,0,0
6,Marlins  @  Red Sox,Clear,73°,6.6 mph,"In, Weak",MIA,BOS,0,2025-8-15,0,0
7,White Sox  @  Royals,PartlyCloudy,91°,9.6 mph,"R to L, Weak",CWS,KC,0,2025-8-15,0,0
8,Tigers  @  Twins,MostlyCloudy,82°,8.5 mph,"R to L, Weak",DET,MIN,0,2025-8-15,0,0
9,Orioles  @  Astros,MostlyCloudy,87°,8.9 mph,"Out, Weak",BAL,HOU,0,2025-8-15,1,0
10,Yankees  @  Cardinals,MostlyClear,89°,5.4 mph,"R to L, Weak",NYY,STL,0,2025-8-15,0,0
11,Diamondbacks  @  Rockies,Cloudy,88°,9.1 mph,"R to L, Weak",ARI,COL,0,2025-8-15,0,0
12,Angels  @  Athletics,Clear,89°,10.4 mph,"Out, Strong",LAA,OAK,0,2025-8-15,0,0
13,Padres  @  Dodgers,Clear,73°,6.2 mph,"Out, Weak",SD,LAD,0,2025-8-15,0,0
14,Rays  @  Giants,MostlyClear,66°,14.4 mph,"Out, Strong",TB,SF,0,2025-8-15,0,0
