,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Blue Jays  @  Rays,MostlyCloudy,85°,6.1 mph,"In, Weak",TOR,TB,0,2025-9-18,0,0
1,Guardians  @  Tigers,MostlyClear,81°,4.2 mph,None,CLE,DET,0,2025-9-18,0,0
2,Padres  @  Mets,MostlyClear,79°,4.4 mph,None,SD,NYM,0,2025-9-18,0,0
3,Athletics  @  Red Sox,PartlyCloudy,72°,1.4 mph,None,OAK,BOS,0,2025-9-18,0,0
4,Mariners  @  Royals,Cloudy,76°,5.0 mph,None,SEA,KC,0,2025-9-18,0,0
5,Marlins  @  Rockies,Clear,69°,4.7 mph,None,MIA,COL,0,2025-9-18,0,0
6,Yankees  @  Orioles,Clear,78°,3.7 mph,None,NYY,BAL,0,2025-9-18,0,0
7,Cubs  @  Reds,Clear,83°,2.5 mph,None,CHC,CIN,0,2025-9-18,0,0
8,Angels  @  Brewers,Clear,74°,6.9 mph,"L to R, Weak",LAA,MIL,0,2025-9-18,0,0
9,Giants  @  Dodgers,MostlyClear,75°,5.1 mph,"Out, Weak",SF,LAD,0,2025-9-18,0,0
