,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Orioles,PartlyCloudy,77°,7.8 mph,"L to R, Weak",BOS,BAL,0,2025-8-26,0,0
1,Braves  @  Marlins,PartlyCloudy,88°,8.4 mph,"In, Weak",ATL,MIA,0,2025-8-26,1,0
2,Rays  @  Guardians,Clear,67°,8.6 mph,"L to R, Weak",TB,CLE,0,2025-8-26,0,0
3,Nationals  @  Yankees,MostlyClear,75°,5.8 mph,"Out, Weak",WSH,NYY,0,2025-8-26,0,0
4,Twins  @  Blue Jays,MostlyCloudy,62°,10.0 mph,"In, Weak",MIN,TOR,24,2025-8-26,1,1
5,Phillies  @  Mets,MostlyClear,75°,6.4 mph,"L to R, Weak",PHI,NYM,0,2025-8-26,0,0
6,Royals  @  White Sox,PartlyCloudy,69°,6.9 mph,"L to R, Weak",KC,CWS,0,2025-8-26,0,0
7,Diamondbacks  @  Brewers,MostlyClear,69°,7.7 mph,"Out, Weak",ARI,MIL,0,2025-8-26,0,0
8,Pirates  @  Cardinals,Clear,75°,6.4 mph,"L to R, Weak",PIT,STL,0,2025-8-26,0,0
9,Angels  @  Rangers,MostlyClear,85°,7.9 mph,"In, Weak",LAA,TEX,0,2025-8-26,1,0
10,Rockies  @  Astros,MostlyCloudy,85°,6.1 mph,"Out, Weak",COL,HOU,0,2025-8-26,1,0
11,Padres  @  Mariners,MostlyCloudy,81°,5.8 mph,"L to R, Weak",SD,SEA,0,2025-8-26,1,0
12,Cubs  @  Giants,PartlyCloudy,63°,9.0 mph,"Out, Weak",CHC,SF,0,2025-8-26,0,0
13,Tigers  @  Athletics,Clear,85°,9.6 mph,"Out, Weak",DET,OAK,0,2025-8-26,0,0
14,Reds  @  Dodgers,Clear,76°,4.9 mph,None,CIN,LAD,0,2025-8-26,0,0
