,Game,Conditions,Temp,Winds,Wind Dir,AwayTeam,HomeTeam,Rain%,Date,Roof,IgnoreWind
0,Red Sox  @  Orioles,Clear,81°,10.3 mph,"L to R, Strong",BOS,BAL,0,2025-8-25,0,0
1,Braves  @  Marlins,PartlyCloudy,85°,7.7 mph,"R to L, Weak",ATL,MIA,40,2025-8-25,1,1
2,Rays  @  Guardians,MostlyClear,69°,10.4 mph,"L to R, Strong",TB,CLE,0,2025-8-25,0,0
3,Nationals  @  Yankees,MostlyClear,80°,10.0 mph,"Out, Strong",WSH,NYY,0,2025-8-25,0,0
4,Twins  @  Blue Jays,MostlyClear,66°,12.8 mph,"In, Strong",MIN,TOR,0,2025-8-25,1,0
5,Phillies  @  Mets,PartlyCloudy,80°,10.1 mph,"L to R, Strong",PHI,NYM,0,2025-8-25,0,0
6,Diamondbacks  @  Brewers,MostlyClear,67°,10.1 mph,"Out, Strong",ARI,MIL,0,2025-8-25,0,0
7,Royals  @  White Sox,MostlyCloudy,68°,7.9 mph,"Out, Weak",KC,CWS,0,2025-8-25,0,0
8,Pirates  @  Cardinals,MostlyCloudy,74°,7.3 mph,"L to R, Weak",PIT,STL,0,2025-8-25,0,0
9,Angels  @  Rangers,Clear,93°,7.9 mph,"R to L, Weak",LAA,TEX,0,2025-8-25,1,0
10,Padres  @  Mariners,PartlyCloudy,83°,6.7 mph,"L to R, Weak",SD,SEA,0,2025-8-25,1,0
11,Tigers  @  Athletics,Clear,88°,9.8 mph,"Out, Weak",DET,OAK,0,2025-8-25,0,0
12,Reds  @  Dodgers,MostlyClear,78°,4.8 mph,None,CIN,LAD,0,2025-8-25,0,0
